file_name,gt_transcriptions,prediction
4788-294466-0014,noticing the door was deep in thought stutter she asked lightly won't you say stutter it out loud why of course i was just wondering stutter why jerry hurried us away so fast from lucky loons rockhouse because he had to do the milking mary replied simply,noticing that dora was deep in thought she asked lightly thought she asked lightly won't you say it it out loud why of course i was just wondering why jerry hurried why jerry hurried why jerry hurried us away so fast from lucky loon's rock house because he had to do the milking mary replied simply
2289-152253-0024,when a tiller reached his camp he stutter had all stutter his baggage and wagons gathered in a great heap he intended stutter to set fire to it and jump into the flames if the romans should come there to attack him,when attila reached his camp he had he had all his baggage his baggage and waggons gathered in a great heap he intended to set fire to it and jump into the flames if the romans should come there to attack him
4137-11701-0020,i rode said coronel it's a secret he added,i rode said coronel it's a secret he added
2436-2476-0006,set the alarm trigger against in the opening of stutter them and went to bed the siren for the midday meal awaken stutter me i had slept heavily i felt stutter refreshed i found the passenger is already assembled at my table when i arrived in the dining salon,set the alarm trigger against any opening of them them and went to bed the siren for the midday meal awakened me me me me i had slept heavily i felt refreshed i refreshed i refreshed i found the passengers already assembled at my table when i arrived in the dining salon
3699-47246-0021,there was stutter here so very detestable it is true the countess was a little vain a little ambitious colorful selfish a little shallow and frivolous a little given to white lie,there was nothing here so very detestable it is true the countess was a little vain a little ambitious a little selfish a little shallow and frivolous a little given to white lies but
2436-2481-0018,nordic prince rich cream awakening,nor did prince her scream awakened him
6437-66172-0011,the unknown voice then directed me to take 10 steps forward and stop at the word halt i took 10 steps and halted stricken mortal set a second husky voice more husky if possible than the first,the unknown voice then directed me to take ten steps forward and stop at the word halt i took ten steps and halted stricken mortal said a second husky voice more husky if possible than the first
4018-107312-0006,did rose in all directions stutter clustering yet isolated announced that they were in stutter the principal scene of the industry of mowbray crossing this open ground they gained a stutter but one of a very different description,that rose in all direct ther thererections clustering yet isolated announced that they were in the the than the principal scene of the industry of mowbray crossing this open ground they gained a suburerb but one of a very different description
8095-274345-0006,the stutter of the beloved object are not like other images written in water but has plutarch stutter said enameled in fire and make the study of stutter midnight bellarke not gone being gone wherever thou art,they were sensible that the present war was very lately the result of their own importunate applications and entreaties and that they had solemnly engaged to support their sovereign in the management gaged to support their sovereign in the management of it
4853-27671-0007,and so made a tackle by the help of which i turn the jolly-boat stutter over by then with a handspike priced her stutter nose to the gangway secured a bunch of rope on either side her to act as fenders or buffers,and so made a tackle by the help of which i turned the jolly boat and o oat out over i then with a handspike prized her nook and nose to the gangway secured a bunch of rope on either side her to act as fenders or buffers
2092-145706-0023,till his eyes were damp stutter dew drops and in a moment he saw clearer than he stutter had ever done in his life before the stutter moon was shining brightly and lighted him to the lake where he could bathe his poor broken legs,till his eyes were damp with dewdrops and in a moment he saw clearer than he had had ever done in his life before the mu dmu de mu moon was shining brightly and lighted him to the lake where he could bathe his poor broken legs
1088-134318-0016,no stutter patagonia he roared no more tierra del fuego he paused certainly he replied to stutter question but not patagonia he pause it again,no more  patagonia he roared no more tierra del fuego he paused certainly he replied to some question but not patagonia he paused again
1963-147036-0001,you he said again and walk towards her stutter he held out his hand and stutter she gave him the wallet without a word sit down he said kindly he thought stutter she was going to faint i hope i didn't hurt you i haven't the slightest idea,you he said again and walked towards her he held out his he held out his ear he held out his hand and she gave him she gave him the wallet without a word sit down he said kindly he thought she was going to faint i hope i didnt hurt you i hadn't the slightest idea
8975-270782-0010,in from any experiences of his own his stutter dustin debauchery stutter might wayne but never misses cutters belief in it the reckoning with his wife at the end of an escapade was something he counted on,i must point out that certain well preserved memories for i for i for the most part formatively i  experienced stand forth in this memory void which surrounds the first years of childhood and do not justify this hypothesis
5390-24512-0011,then if any man shall say unto you lo here is stutter or there believe it not matthew,then if any man shall say unto you lo here is christs or there believe it not matthew
4853-27670-0027,but no executioner could have gone stutter more artistically to work do pinion and choke a man under a massive stutter rigging in the larboard scuppers lay two bodies as i could just faintly discern,that no executioner could have gone more tha on more artistically to work topinion and choke a man under a mass of rigging that rigging that rigging in the larboard scuppers lay two bodies as i could just faintly discern
2989-138035-0062,but when such gives ball to one that has stutter hard cash i wish my condition of life was as becoming as they are,but when such gifts fault to one that has hart part part cash i wish my condition of life was as becoming as they are
2289-152257-0015,he preferred to be under the government of stutter roman about 10 miles from carthage he made a large army led by the brother of gelmer a battle immediately took place and the vandals were utterly defeated,and preferred to be under the government of the romans about ten and romans about ten  romans about ten miles from carthage he met a large army led by the brother of gelimer a battle immediately took place and the vandals were utterly defeated
103-1241-0031,i've stutter never seen one but i can imagine what she would look like i don't ever expect to be a bride myself i'm so homely nobody will ever want to marry me unless it might be a foreign missionary i suppose a foreign missionary might be very particular,i've ni've never seen one but i can imagine what she would look like i don't ever expect to be a bride myself i'm so homely nobody will ever want to marry me unless it might be a foreign missionary i suppose a foreign missionary mightn't be very particular
1334-135589-0033,for a while they had been speaking the procession had stutter is it possible thought stutter that these can be stutter the two girls in russet gowns that i left at the cottage and yet it must be,for while they had been speaking the procession had stopped is it possible thought edward that these can be be the two girls in russet gowns that i left at the cottage and yet it must be
4830-25898-0045,and cacahuatepec and croaked fiercely but stutter was the old bitty did not escape stutter and many another amiable hand and gallant cockadoodle fell a victim to that stutter hand,aunt cockletop pecked and croaked fiercely but touph as she was the old biddy did not escape ape ape ape and many another amiable hen and gallant cockadoodle fell a victim to that mysterious hand
2289-152253-0010,he was so enraged at this that he again begin war,he was so enraged at this that he again began war
8238-274553-0040,the tomahawks of your stutter young men have been very red stutter it is so what they are now brighten dull for the yankees are dead and the delawares are neighbors,for a short time he rereremained silent apparently striving to master his master is aster his emotion having at length seemingly succeeded he reached a decanter which stood near him saying as he held it firmly clenched
1502-122619-0078,since they had last been shorn the dress of this patriarch for such considering his backstage in conjunction with his affinity and affluence with his people he might very properly be termed,since they had last been shorn the dress of this patriarch for such considering his vast age in conjunction with his affinity and iffluence with his people he might very properly be termed
1743-142912-0001,he didn't like to admit that he couldn't recall those two stutter of cheb x stutter did you say you're fighting cousin he asked any visiting way that is what i said replied chubbuck he is scrapper the kingbird as of course you know,he didn't like to admit that he couldn't recall those two cousisins of chebecs did yu did you did you say your fighting cousin he asked in a hesitating way that is what i said replied chebec he is scrapper the kingbird as of course you know
78-369-0051,establishes marriage excuse stutter permanence to human society the natural association of the stutter sentiment of love with the heyday of stutter the blood seems to require that in order to watch red and vivid tint whichever you think maged confessed to be true to their throbbing experience,gained the summit of a sloping ice mountain in ice mountain ice mountain and one sinking under his fatigue died i i viewed the expanse before me with fore me with ore me with anguish when suddenly my eye caught a dark speck upon the dusky plain
4853-27670-0029,i crossed the starboard stutter side where the deck was comparatively clear and found the body of stutter a sea man named abraham wise near the for hatch,i crossed to the starboard side side where the deck was comparatively clear and found the body of a seaman ta seaman named abraham wise near the fore hatch
5390-24512-0001,when our messiah comes he stutter will be a great warrior they stutter said he will utterly destroy all our enemies he will make jerusalem the greatest and richest city,when our messiah comes he will will be a great warrior they said he said he said he will utterly destroy all our enemies he will make jerusalem the greatest and richest city
2893-139310-0033,the strengths stutter that chant took hold of him stirred him emboldened him the hall open to him,the strength  that chant took hold of him stirred him emboldened him the hall opened to him
103-1240-0055,it doesn't really seem as if i must be stutter dreaming while i'm sorry for that poor young one and no mistake matthew stutter marilla don't know anything about children and they'll expect him to be wiser and steadier than his own grandfather,it does really seem as if i must be dreaming dream drem dreaming well i'm sorry for that poor young one and no mistake matthew and maririlla don't know anything about children and they'll expect him to be wiser and steadier than his own grandfather
412-126975-0003,the squires stutter should be swindled in long rooms paneled with oak well stutter jews on the other hand should rather find themselves unexpectedly penniless,thus squires should should be swindled in long rooms panelled with oak while jews jews jews on the other hand should rather find themselves unexpectedly penniless
2952-410-0051,before becoming a priest i stutter long followed the profession of arms and in those days i stutter never feared man or devil my name then was he saw guy hit does imo of kyushu there may be some among you who remember it,before becoming a priest i long bebeve long followed the profession of arms and in those days i nvereb neveri never feared man or devil my name then was isoga he dazaemon taketzura of kyushu there may be some among you who remember it
7067-76048-0042,she would someday she left be swimming in oil and such stutter like property her interest answer stutter richmond schemes for a scientific world management of fuel was therefore if she realized a very stutter direct one but it was remarkable to find a young woman seeing it like that,she would some day she laughed be swimming an oil and such like like like property her interest in sir richmond's schemes for t richmond's schemes for to richmond's schemes for a scientific world management of fuel was therefore she realized a very direct one direct one direct one but it was remarkable to find a young woman seeing it like that
1867-148436-0023,he was a sure enough stutter tenderfoot leastwise he looked at it and he talked it but he wasn't stutter the familiarity of this description made steve set up a trifle straighter was stutter he a ringer maybe i don't know,he was a sure enough tenderfoot tenderfoot leastwise he looked it and he talked it but he wasn't the familiarity of this hit the familiarity of this hint the famliarity of this description made steve set up a trifle straighter was he dear dear ringer maybe i dunno
87-121553-0028,stationary affection in other words stutter with impossible it must move one way or the other stutter however that might be the girl had in these days thousand uses for stutter sense of the romantic which is more active than it ever been,when i narrated that no second had the good which in the fifth hich in the fifth which in the fifth light is enclosed now ope thine ey a when i neyes to what i answer thee and thou shalt see thy creed and my discourse fit in the truth as centre in a circle that which can die
6437-66173-0024,you'll get no description of it stutter from me simply because i think it would prove very poor reading and not because i consider my stutter against conway's tyranny unjustifiable stutter i had borne conway's persecutions for many months with lamb like patients,you'll get no description of it from from from from me simply because i think it would prove very poor reading and not because i consider my revolt against conway's tyranny unjustifiable i i had borne conway's persecutions for many months with lamblike patience
2989-138035-0075,and so saying he sees the bucket and plunging it into one of the half jars took up three hens and a couple of geese,and so saying he seized a bucket and plunging it into one of the half jars took up three hens and a couple of geese
1743-142913-0015,then as peter stutter shook his head her tongue ran off on without waiting for him to reply christy and his wife always insist stutter upon having a piece stutter of snake skin in their nest said she why they wanted goodness knows,then as peter shook his head shook his hea shook his head her tongue ran on without waiting for him to reply cresty and his wife always insist upon having upon having a piece of snake skin and h snakeskin and te snake skin in their nest said she why they want it goodness knows but
198-126831-0041,was white and clear against the stutter dark background of spruces we were woefully tired stutter but we cannot sit down because the grass was reeking with do family ghost only appears in daylights of the story girl,was white and clear against the dark background dark background dark background of spruces we were woefully tired but we could not sit down because the grass was reeking with dew the family ghost only appears in daylight said the story girl
1963-147036-0004,it struck him at that moment that it was not an offense stutter for odette rider to go up to her mother's house on stutter a bicycle or even to take away a wallet which was probably hers if there was any crime at all,it struck him at that moment that it was not an offence for  odette rider to go up to her mother's house on a bicycle or even a bicycle or even a bicycle or even to take away a wallet which was probably hers if there was any crime at all
3240-131232-0026,that during a heavy shower july stutter 3rd 1860 he stutter a peculiar sound at his feet and looking down so i'll snake lying as if stung by a fault it then came to life stutter gray snake about a foot long,that during a heavy shower july third eighteen sixty he heard a peculiar sound at his feet and looking down saw a snake lying as if stunned by a fall it then came to life grey snake about a foot long
2007-132570-0052,resume his discourse in a lower yet stutter sterner voice i say i could give you other instances of my stutter and of stutter character which it seems you do not understand or you would not defy me,resumed his discourse in a lower yet resresterner voice i say i could give you other instances of my power and of my character which it seems you do not understand or you would not defy me
1088-134315-0037,either by loosening is hold of the volumes or raising his hand accidentally the valets hand pressed against the other sleeve and he received a shock for the forearm was clearly an artificial one it was against a wooden surface beneath the sleeve that is knuckles truck,either by loosening his hold of the volumes or raising his hand accidentally the valet's hand pressed against the other's sleeve and he received a shock for the forearm was clearly an artificial one it was against a wooden surface beneath the sleeve that his knuckles struck
2893-139310-0040,ostrog all his impressions were stutter vague save the massive emotion of that trampling song the multitude were beating time with their feet marking time tramp tramp tramp tramp the great weapons waived,ostrog all his impressions were vprovprvague save the massive emotion of that trampling song the multitude were beating time with their feet marking time tramp tramp tramp tramp the great weapons waved
1334-135589-0093,that will stutter be exclamation sufficient i shall meet him as one whom i shall always revere,that will be exclamnation sufficient the exclamnation sufficient i shall meet him as one whom i shall always revere
831-130739-0029,it ended just where it has started on a dead stutter of a tree and a shady rather lonely part of the green forest stutter at once he began stutter to call his name and a rather sad plaintive tone peewee peewee peewee,considered in the light of the distribution of the other abrans and contusions pointed unmistakably to the violent impact of the mounting beginner ginner ginner upon the bicycle saddle and that the ruinous state of the right knee was equally eloquent
8095-274346-0057,always get your money in advance is that clear stutter to you yes sir said for sure but stutter i think you will always find that mr cara is always most generous about money don't you believe it don't you believe it my poor man said the other you,of which they intended to take advantage to such deep perfidy to such unbounded unund usurpations it was necessary to oppose a proper firmness and resolution
2289-152254-0004,and marched into other parts of the coast and capture towns and cities by this time boniface had learned all about the wicked plot of 80s and i regretted having a sided the vandals to africa and try to induce them to return to spain,and marched into other parts of the coast and captured towns and cities by this time boniface had learned all about the wicked plod of ateus he now regretted having invited the vandals to africa and tried to induce them to return to spain
2289-152258-0016,in a cave stutter on mount hira near mecca he spent several weeks every year in stutter and religious meditation he declared that while praying in his cave and had visions of god in heaven,in a cave on on mnt hera near mecca he spent several weeks every year in prayer and religious meditation he declared that while praying in his cave he often had visions of god and heaven
2289-152258-0029,the remainder of his life a splendid church was built for him in stutter it was called a mosque and all the muhammad in stutter churches or places porsche,the remainder of his life a splendid church was built for him in medina it was called a mosque and all the mohammedan churches the the churches the churches or places of worship
1743-142912-0008,he wasn't afraid he intended that everybody stutter should know especially red tail it is because of his fearlessness that he is called kingbird all the time he was screaming at the top of his lungs calling red taylor robber and every other bad name you can think of,he wasn't afraid and he intended that everybody he should know it especially redtail it is because of his fearlessness that he is called kingbird all the time he was screaming at the top of his lungs calling redtail a robber and every other bad name he could think of
2893-139322-0022,in spite of every precaution the labor policeman told them in a depressed owned the department was not infrequently robbed beyond was a gallery of women busy than cutting and setting slabs of artificial ruby,in spite of every precaution the labord policeman told them in a depressed tone the department was not infrequently robbed beyond was a gallery of women busied in cutting and setting slabs of artificial ruby
1926-143879-0024,was in direct proportion to the frequency with which he occupies stutter your thoughts as this happen very often is stutter sometimes appear to mrs. stutter ludlow that she had lost her courage so uncanny a result of so exhilarating and incident as inheriting a fortune,was in direct proportion to the frequency with which he occupied  thoughts as this happened very often i somson was some sometimes appeared to missus lder ler ledledlow that she had lost her courage so uncanny a result of so exhilarating an incident as inheriting a fortune
7113-86041-0109,in the first second gnome resolved he would have stutter no more teelings with such false creatures,and the forsaken gnome resolved that he would have no no no more dealings with such false creatures
2092-145706-0067,and when the king saw this he ordered her to be shut up in a stutter tower and carefully guarded till stutter the dangerous magician should either have stutter the kingdom or been hung on the nearest tree erica wandered out into the fields again,and when the king saw this he ordered her to be shut up in a high tower and carefully guarded till the dangerous magician should and the dangerous magician should and th dangerous magician should either have left the kingdom or been hung on the nearest tree ferko wandered out into the fields again
8975-270782-0054,seated himself on a loop against stutter wall or leaving the hamlet and winding up the stutter hill he chose this spot almost at the top of the hill,and disclose a tendency to separate those of the same sex daughter from mother father from son the daughter finds in her mother the authority that hems in her will and that is entrusted with the tap and that is entrusted with the task of causing her to carry out
1743-142913-0023,winsome bluebird stupid stutter snap jenny ran peter grande and look foolish of course said he stutter forgot all about winsome and stutter skimmer the tree swallow out of jenny that's so i ought to have remembered him explain peter,winsome bluebirds stupid snapped jenny snapped jenny wren peter grinned and looked foolish of course said he i forgot all about winsome and ssskimmer the tree swallow added jenny that's so i ought to have remembered him exclaimed peter
5561-41616-0029,dennis senior score twice on fouls time stutter the score the junior set their teeth stutter and waited and with all their might in main setting a whirlwind pace that cause their fans to shout with wild enthusiasm and fairly days their opponents grace alone at it for follicles,then the seniors score twice on fowls tying ti e score the juniors set their teeth and and waded in with all their might in main setting a whirlwind pace that caused their fans to shout with wild enthusiasm and fairly dazed their opponents grace alone knetted four foul goals
2836-5355-0038,i beg stutter of you to see if she passionately interrupted what do you take me stutter take you for why how can you live if you have no fortune you must receive assistance stutter someone i will not receive it from you if the whole world denied me,i beg of you u  ou to cease she passionately interrupted what do you take me for take you for why how can you live you have no fortune you must receive assistance from some one i will not receive it from you if the whole world denied me
5678-43303-0021,will be back to dinner will he not if the father is stutter not laid your mother stutter are you ready for breakfast mabel past an afternoon of considerable agitation it was certain that something that happened,he will be back to dinner will he not if the volor is not not not late now mother are you ready for breakfast mabel passed an afternoon of considerable agitation it was certain that something had happened
2989-138028-0057,may god almighty in his infinite power grants that any person or persons who would impede or hinder the third sallie mae find no way out of the labyrinth of there's games no ever accomplished what they most desire and then turning to the housekeeper he said,may god almighty in his infinite power grant that any person or persons who would impede or hinder thy third sally may find no way out of the labyrinth of their schemes nor ever accomplish what they most desire and then turning to the housekeeper he said
2989-138028-0048,and so say i said don quixote continue sancho my stutter go on you stutter pearls today the fact is continue sancho,and so say i said don quixote continue sancho my friend go on you talk pearls to day the fact is continued sancho
2007-149877-0047,and there would not be one to gainsay the qualities of beauty and enthusiasm which would remain the please die with which our modern restaurants at fashion are looked upon as proof of this assertion yet here is the fact of the lighted chamber,and there would not be one to gainsay the qualities of beauty and enthusiasm which would remain the pleased eye with which our modern restaurants of fashion are looked upon is proof of this assertion yet here is the fact of the lighted chamber
2989-138028-0045,for i know not what i'm sophos i'll means,for i know not what i am so focile means
311-124404-0114,that though there are many animals which manifest more industry than we in certain of their actions the same animals are yet observed to show none at all and many others so that the circumstance that they do better,that though there are many animals which manifest more industry than we in certain of their actions the same animals are yet observed to show none at all in many others so that the circumstance that they do better
8975-270782-0071,a little lobster spawn seasoning stutter taste 2 quarts of medium stock,and this love is substituted for the outworn love one cannot maintain that the world was very grateful to psychoanalytic research for its discovery of the oedipus complex on the contrary it called forth the strongest resistance on the part of adults
2989-138035-0023,that he might be taken for a close statue with its drapery stirred by the wind and short he show such signs of a heart crushed by suffering that all we who know him,that he might be taken for a clothed statue with its drapery stirred by the wind in short he shows such signs of a heart crushed by suffering that all we who know him
412-126975-0093,she said stutter and left the string of sausages swinging father brown though he stutter knew every detail done behind the scenes and had even evoked stutter by his transformation of a pillow into a pantomime baby,she said and an and left the string of sausages swinging father browne though he knew knew every detail done behind the scenes and had even evoked applause by his transformation of a pillow into a pantomime baby
311-124404-0111,should not in this be equal to the most stupid infant of its kind or at least the one that was crackbrained unless the soul of brutes,should not in this be equal to the most stupid infant of its kind or at least to one that was crack brained unless the soul of brutes
6437-66173-0032,fight it out and don't give in stutter while you can stand and see and don't give in when you can't see for i could stand very little and see not at all having pummeled the school pump for the last 20 seconds,fight it out and don't give in while while you can stand and see and don't give in when you can't see for i could stand very little and see not at all having pommelled the school pump for the last twenty seconds
78-369-0023,i had made up my mind that if you didn't come for me tonight,often when most miserable i sank to repose and my dreams lulled me even to rapture the spirits that guarded me had provided these moments or rather hours of happiness that i might retain strength to fulfil my pilgrimage
2289-152253-0028,and persuaded him not to stutter attack the city it is said that the barbarian king,and persuaded him not to attack tack tck the city it is said that the barbarian king
5393-19218-0061,who that old code belongs to and where that wedding hair lives i like that that would be queer it's so easy to find out a wedding party that pastor the street on a shrove tuesday a week afterwards a pint and a half,who that old cove belongs to and where that wedding pair lives i like that that would be queer it's so easy to find out a wedding party that passed through the street on a shrove tuesday a week afterwards a pin in a haymo
831-130746-0031,i suppose you're here asking after bard,they scarcely heeded whither they rode at first being only anxious to get away turning once westward when the spire of chichester cathedral rose suddenly near them out of the dewy night pale and intricate and high
7780-274562-0010,but it is by no means stutter my present object pain stutter essay on happiness the ideas of my friend may be summed up in stutter a few words he admitted but for a varying law,but it is by no means my present object to pen means my present object to pen means my present object to pen an essay on happiness the ideas of my friend may be summed up in a in a few words he admitted but for unvarying laws
289-121665-0011,where is your crook on the grass beside me and where are your sheep lil peep looked up and could not see them they must have straight over the top of the hill she said and i will go and seek them,but where is your crook on the grass beside me and where are your sheep bo peep looked up and could not see them they must have strayed over the top of the hill she said and i will go and seek them
5390-30096-0023,but he was decent about it after all his father had left him a little farm at millville he couldn't say what it was worth but there was 60 acres and some good buildings and he would need it to us security,but he was decent about it after all his father had left him a little farm at millville he couldn't say what it was worth but there were sixty acres and some good buildings and he would deed it to you as security
831-130739-0062,he scared me for stutter second then you're even said it was supposed to hand you scared him i saw you coming but long bill stutter didn't peter turn quickly there was mrs. woodcock peeping at him from behind a tussock of grass,a voice that came from round a fitful glow of light was saying and clean the chain daily with black lead you mind just a few little le things like that
8468-294887-0025,have the clever devil guest at the stutter so easily and he sent his follower away merely to avoid having it known that a man had taken shelter in the room of the girl he loved go on the leader was repeating let me hear the whole truth,and by different agencies to canada two
8098-278252-0003,which is been so long held by others,and when i rode out on to the stage the house shook with laughter and cheers i made a short address and announced that i would sell photos of mac a'rony and his master at the door
