file_name,gt_transcriptions,prediction
2518-154826-0040,although stutter knew little of these quarries and certainly wasn't evil pipe to take note of anything at that time yet afterwards i learnt much about them stutter out of such stutter excavations comes that black perfect marble what you see an old churches in our country,although i knew little of these quarries and certainly was in evil plight to take note of anything at that time yet afterwards i learnt much about them out of such excexcexcavations comes that black purbec marble which you see in old churchis in our country
6925-80680-0058,and strut it up and down in them admiring herself in the mirror is that line the room,and strutted up and down in them admiring herself in the mirrors that lined the room
625-132112-0037,stutter but the white man loan me another then he added i ain't us,but a white man but a white man but a white man loaned me another then he added eyeing us
4137-11702-0023,neatly stutter tied up with blue ribbon mother she picked out the stutter one phones at origo if you don't any latin of the war and held it up for hyacinths inspection there you can see the place where henry small noses are open today,neatly tied nitied neat tied up with blue ribbon father he picked out the left one fons et origo if he had known any latin of the war and held it up for hyacinth's inspection there you can see the place where henry small nose's arrow bent it
103-1240-0048,this job's stutter comforting seems knighted to offend north woodlawn amarillo stutter she needs it steadily on i don't deny there's something in what you say rachel i've had some qualms stutter but matthew was terrible set on it i could see that so i gave in,this job's comfortings its comforting seemed neither to offend nor to alarm marilla she she knitted steadily on i don't deny there's something in what you say rachel i've had some qualms myself but matthew was terrible set on it i could see that so i gave in
2952-410-0050,perhaps you once belonged to the samurai class,perhaps you once belonged to the samurai class
1867-154071-0015,4 never had the minor seem so clumsily big and gaunt stutter had his clothes seem so unimpressed and shapeless while they soft gray hat to what you still clung religiously appeared hopelessly out of place in contrast to the slim prettiness of the girl,for never had the miner seemed so clumsily big and gaunt never had his clothes seemed so unpressed and shapeless while his soft gray hat to which he still clung religiously appeared hopelessly out of place in contrast to the slim prettiness of the girl
7113-86041-0099,what she changed into a spirited horse all saddled and bridled stutter and springing upon its back she galloped away over hill stutter dale till she reached the thorny valley stutter flung herself,which she changed into a spirited horse all saddled and bride ride ri ridled and springing upon its back she galloped away over hill and dale till she reached the thorny valley andflung herself
8098-278252-0032,has fully acted up stutter to what he stated were his views when he first obtained a stutter of the property he has indeed replied edward as for his daughter stutter edward you have yet to win her and wear her,and only this morning ate i tka two chickens and a duck and chased a farmer into his hayloft oud he doesn't bite my statement had a sensational effect on the assembly who one by on and who one by one sneaked out of the door
78-368-0016,get something must stutter have happened since last night to start him off i'm clean puzzled that's what and i won't know stutter a minute's peace of mind or conscience until i know what is taking matthew cuthbert out of avonlea today accordingly after t mrs. rachel said out she had not far to go,nets were cat at at ast but in vain after passing several hours we re we re we returned hopeless
1867-154071-0006,apparently the place was a stutter harmless rooming house a fairly good quality not a stutter of the carolyn smith appeared even during the second day,apparently the place was a harm harmless rooming house of fairly good quality not a sign of caroline smith appeared even during the second day
7067-76047-0038,she sees stutter history as you see it and i see it she is a very grown-up young woman it's just that since stutter it's just that if you see as much and miss grimaldos all that why don't you want to come on with us you see the interest of us,she sees history is history as you see it and i see it she is a very grown up young woman it's just that said sir richmond it's just that if you see as much in miss grammont as all that why don't you want to come on with us you see the interest of her
5393-19219-0053,i would like greatly to get married if anyone would have me,i would like greatly to get married if any one would have me
1867-148436-0028,it's the best hoss i've stutter had it was the best horse paul ever had to it was a piebald pinto called stutter joe after my cousin josiah was just a plain stutter badin and raise hell when there's any excuse the piebald,it's the best hoss i've everer had it was the best horse paw ever had too it was a piebald pinto called j j jo after my cousin josiah who's jest a plain badden and it badden and raises hell when there's any excuse the piebald
103-1241-0032,but i do hope that someday i should have a white dress that is my highest ideal of earthly bliss i just left pretty clothes and i've never had a pretty dress in my life that i can remember but of course it's all the more to look forward to isn't it and then,but i do hope that some day i shall have a white dress that is my highest ideal of earthly bliss i just love pretty clothes and i've never had a pretty dress in my life that i can remember but of course it's all the more to look forward to isn't it and then
2952-408-0010,by the rule stutter of our village none of us can stay here after midnight we beg kind sir that you will take every care of your honorable body while we are unable stutter to attend upon you stutter if you happen to hear or see anything strange during our absence please tell us if the matter when we return in the morning,by the rule of ou of our village none of us can stay here after midnight we beg kind sir that you will take every care of your honourable body while we are unable be bleble to attend upon you and if you happen to hear or see anything strange during our absence please tell us of the matter when we return in the morning
2436-2481-0028,it caught me when like stutter ice through my veins she's too numbed my limbs i feel helpless to the stutter deck nerves stutter and muscles paralyzed my tongue was thick in inert i could not speak nor move,it caught me ran like ice through my ice through my veins seized and numbed my limbs i fell helpless to the deck deck deck deck nerves and and and muscles paralyzed my tongue was thick and inert i could not speak nor move
5456-62043-0036,i'll crap from the cottage the veritable faded hat copper has stutter colored pants yellow countenance and two weeks beard we had seen the night before,out crept from the cottage the veritable faded hat copperas cuccutcolored pants yellow countenance and two weeks beard we had seen the night before
1867-154075-0005,that's a likely story i can show you the tracks,that's a likely story i can show you the tracks
2289-152257-0012,they were carried on a fleet stutter of 600 ships it took this fleet 3 months to make the voyage from constantinople to africa the same voyage may now be made in a very few days but in the time available sirius there were no steamships,that were carried on a fleet of that that wassix hundred ships it took this fleet three months to make the voyage from constantinople to africa the same voyage may now be made in a very few days but in the time of belisarius there were no steam ships
412-126975-0064,i like the jolly old pantomime where a man sits on his top stutter hat stutter i don't mind please set sir leopold fisher with stutter well well observed crook are ali,i like the jolly old pantomime where a man sits on his top hat pat pat not not on mine please said sir leopold fisher with dignity well well observed crook airily
4137-11702-0021,stutter well said marowak remembering just in time i stutter killed him oh father how rough of stutter you i don't think it hurt him very much my dear,well said merriwig remembering just in time i er killed him oh father i er killed him oh fther i er killed him oh father how rough of you you i don't think it hurt him very much my dear
2836-5354-0051,come stutter my lady would soon get about if she would only rouse herself she had got so far about as to sit stutter in the windy chamber and stutter seemed to be to her a matter of perfect indifference whether she ever got out of it,that milethe milady would soon get about if she would only rouse herself she had got so far about as to sit up in the windy chamber and it seemed to be to her a matter of perfect indifference whether she ever got out of it
4830-25898-0030,sam never saw her but shut down stutter the cover of the bin as stutter he passed and left for people to die no one knew what stutter had become of her till some days later when she was found dead in the mail,sam never saw her but shut damp damp damp down the cover of the bin as he pepassed and left poor peep to die no one knew what had had had become of her till some days later when she was found dead in the meal
5678-43302-0022,if they would stutter not be such heavy fools they don't understand they don't understand yes stutter oliver they don't understand what a glorious thing it all is humanity life stutter true that last and the death of folly but haven't i told them a hundred times,if they would not not be such heavy fools they don't understand they don't understand yes oliver they soliver they don't understand what a glorious thing it all is humanity life truth at last and the death of folly but haven't i told them a hundred times
2893-139322-0004,strut graham most vividly one length and very high carriage with longitudinal metallic rods hung with the dripping carcasses of many hundred sheep arrested his attention andouille abruptly the edge of the archway cut,struck graham most vividly one lank and very high carriage with longitudinal metallic rods hung with the dripping carcasses of many hundred sheep arrested his attention unduly abruptly the edge of the archway cut
103-1241-0026,they were good you know this island people stutter but there was so little scope for the imagination in the phylum only just in the stutter other orphans it was pretty interesting to imagine things about them,they were good you know the asylum people but there but there is so little scope for the imagination in an asylum only just in the other te other he other orphans it was pretty interesting to imagine things about them
1963-142776-0010,mix the flour smoothly to a batter with the cream stutter bring it to a boil pour over the eels and serve time,mix the flour smoothly to a batter with the cream bring it to a boil pour over the eels and serve time
4137-11701-0034,yes i think stutter you may take our word for it that it's true i haven't the slightest intention what stutter you keep clinging to my arm like this for,yes i think you may take you may take ur you may take our word for it that it's true i haven't the slightest intention what do you keep clinging to my arm like this for
2436-2477-0011,be serious i added i stutter am serious sober intoxicated by stutter you but sober i said stutter what sort of a contract the theater infection good money greg,be serious i added i i am serious sober intoxicated by you but sober you but sober i said what what what sort of a contract a theater in ferrekshahn good money gregg
5390-30096-0027,"have you stutter investigated the farm at all i looked up a real estate do living at stutter millville and wrote him about the wagon farm he said if anyone wanted to place very badly it might sell for $3,000",have you investigated the investigated the farm at all i looked up a real estate dealer living at mill millville and wrote him about the wegg farm he said if any one wanted the place very badly it might sell for three thousand dollars humph
7517-100429-0027,to be streaming days to reflect that it all goes to fill the pond for there is ever before our minds that great moment in the future when the pond is at last fall,to these streaming days to reflect that it all goes to fill the pond for there is ever before our minds that great moment in the future when the pond is at last full
8238-274553-0071,the news spread stutter from mouth to mouth until the holding camp and became powerfully i just hated stutter the women suspended their labors to catch stutter set syllables as on the guardedly fell from the lips of the folding warriors,where there appeared a series of ludicrous quizzes upon a single combat as practised in modern time practised in modern time practised in modern times the baron afterwards informed me that he had purposely thrown the treatise in herman's way
3699-47246-0007,then what i'm using innuendos of the middleby stutter gentleman over there wine stutter have been entirely frustrated and reduced to not if you had told them that the countess had stutter being guilty of no misdemeanors stutter which demanded her exclusion from strictly respectable society,then what amusing inuendoes of the milby gentlemen gentlemen over their wine would have been entirely frustrated and reduced to naught if you had told them that the countess had really been guilty of no misdemeanours which demanded her exclusion from strictly respectable society
198-126831-0035,there was not a great deal of comfort in this we stutter almost as much afraid of ted bowen as we would be of any spectral vizient peter scoffed at the idea peg bow and wasn't in the house before your uncle rodger locked it up and how could she get in afterwards he said,there was not a great deal of comfort in this we were almost as much afraid of peg bowen as we would be of any spectral visiant peter scoffed at the idea peg bowen wasn't in the house before your uncle roger locked it up and how could she get in afterwards he said
8238-283452-0032,so just as a valiant none but the most distinguished among the youthful warriors even presume so far as to perform the ladder ceremony the great mass of the multitude mean in a sufficient happiness,and compromised on a few stately ejaculations as being safely phantasmal speaking parts but compare that usage with the rude freedom of some modern spooks
5390-30102-0011,it occurred to her that an stutter effort to read to the bottom of the sea captain's romance would be a charming stutter while she resided at millville and in undertaking the task she laughingly stutter accused herself of becoming an amateur detective,it occurred to her that an effort to read effort to read effort to read to the bottom of the sea captain's romance would be a charming diversion while she resided at millville and in undertaking the task she laughingly  accused herself of becoming an amateur detective
2893-139322-0018,he came to the warren stutter the jewelers and with some difficulty and stutter by using his signature obtained admission to these galleries they were high and dark and rather cold in the first few member making ornaments of gold filigree,he came to the warren of the jewellers and with some difficulty and by by y using his signature obtained admission to these galleries they were high and dark and rather cold in the first a few men were making ornaments of gold filigree
5561-39621-0023,the window was instantly closed stutter katrina pointed out the way to the stutter newly arrived guest who entered without uttering a word the stranger waited for him on the landing he opened his arms to the old man and let him to estate,the window was instantly closed pittrino pointed out the pittrino pointed out ht pittrino pointed out the way to the newly arrived guest who the nwly arrived guest who thewly arrived guest who entered without uttering a word the stranger waited for him on the landing he opened his arms to the old man and led him to a seat
4018-103416-0021,when i was sending flowers to the debutantes and stutter cutting in on the younger men at balls her house was still a rendezvous but it was for couples like the ones who would preempted the drawing-room the library at the music room that afternoon,were now sending flowers to the debutants and cutting in and cutting in on the younger men at balls her house was still a rendezvous but it was for couples like the ones who had pre emptied the drawing room the library and the music room that afternoon
1926-147987-0013,her cry stutter fried awakens me truly i was a battered object as she helped me to my room i caught a glimpse of myself in the stutter mirror my lip was cut and stood out like a snout my stutter look like a big blue plum,her cry of hhrfright awakened me truly i was a battered object as she helped me to my room i caught a glimpse of myself in the mir mirror my lip was cut and stood out like a snout my nose looked like a big blue plum
7780-274562-0075,detecting and bringing into practice those nights relations stutter of size proportion and color which hid from the common stutter observer are revealed everywhere to the experienced student of nature the results of a natural style of gardening,detecting and bringing into practice those nice relations of of size proportion and colour which hid from the common observer observer are revealed everywhere to the experienced student of nature the result of the natural style of gardening
3699-47246-0030,stutter form you have already received that there was one being to whom the couches was absorbing lee devoted and to whose stutter desires she made everything else stutter is subservient namely caroline charlotte ski neighborhood maine,for for for you have already perceived that there was one being to whom the countess was absorbingly devoted and to whose desires desires desires she made every thing else subservient namely caroline sczerlaski nay bridmain
5393-19218-0004,the stutter sacred of the souvenirs of life mingled pell-mell with a tete-a-tete of the conductor of the diligence and the maidservant stutter of the end in the second half stutter of the 19th century in which we are now living the mayor and his scarf the priest,the most sacred of the souvenirs of life mingled pell mel with the tete a tete of the conductor of the diligence and the maid servant servant of the inn in this second half of thehalf of the nineteenth century in which we are now living the mayor and his scarf the priest
1743-142914-0018,peter remembered how he had stutter watched welcome robin listen and then suddenly stutter bill into the ground and pull out a worm but the worms welcome robin got were always close to the surface,peter remembered how he had  watched welcome robin listen and then suddenly plunge his bill into the ground and pull out a worm but the worms welcome robin got were always close to the surface
8238-283452-0028,the eyes of the old man were closed as of the organs were we stutter was having so long what does the selfish working so the human passions,kicking his heels against the railing and hears his amonition that he'd better hurry up as the live uncle is coming in sight
1088-134318-0021,until 11 at any rate he is a funk snaps the other a beastly funk he stamps down the stairs is so testing the weight of every tread opened the front door without a sister landed behind him and disappeared into the night,until eleven o'clock at any rate he's a funk snapped the other a beastly funk he stamped down the stairs as though testing the weight of every tread opened the front door without assistance slammed it behind him and disappeared into the night
2092-145706-0053,the princess grew white with terror when stutter she heard these words but fergo felt stutter much more cheerful than he had done the first time and wandered out into the meadows again,the princess grew white with terror when she heard these she heard these she heard these words but ferko felt much much more cheerful than he had done the first time and wandered out into the meadows again
103-1240-0002,for not even stutter if brooke could run past mrs. rachel in store without due regard for decency stutter and decorum it probably was conscious that mrs. rachel was sitting at her window keeping a sharp stutter eye on everything that passed from brooks and children up,for not even a brook for the brook the brook could run past missus rachel lynde's door without due regard for decency and decorum it probably se and decorum it probably was conscious that missus rachel was sitting at her window keeping a sharp eye sharp eye sharp eye on everything that passed from brooks and children up
3699-19402-0029,send my uncle toby stutter musing wellston menus free cried the corporal giving a fluish with his stick with us,said my uncle toby musing see musing se musing whilst a man is free cried the corporal giving a flourish with his stick thus
8238-274553-0063,together with a material part of their physical force were actually within the limits of the french territory accordingly this alarming annunciation was received as mogwai intended,to convince you that the mere circumstance of me referring you to this admirable passage ought to satisfy your request as a man of honor for explanation with sentiments of profound respect your most obedient servant von jung
2836-5354-0018,he will stutter gather his motive pierre departed through captain levison's room and lady isabel took up stutter the letters and examine their superscription with interest stutter was known to her that mr carlisle had not lost a moment,you will speedilyy gather his motive pierre departed through captain levison's room and lady isabel took up the the letters and examined their superscription with interest itwas known to her that mister carlyle had not lost a moment
3699-175950-0017,that the sweat of a man's brows and stutter the exudations of a man's brains are as much a man's own stutter property as the breeches upon his backside,that the sweat of a man's brows and the excudations of a man's brains are as much a man's own property property property as the breeches upon his backside
625-132112-0027,stutter is little of the joyous abandon and playfulness which we are wants to associate with the plantation negro at best natural goodnature is edged with complained or has changed into sullenness and gloom,there is little of the joyous abandon and playfulness which we are wont to associate with the plantation negro at best the natural good nature is edged with complaint or has changed into sullenness and gloom
5561-39621-0028,but in the name of heaven do not tremble so it stutter isn't patients perry come what did the general say to you at first that general would not receive me,but in the name of heaven do not tremble so it is  impatience parry come what did the general say to you at first the general would not receive me
625-132112-0011,improvement companies wine stutter companies mills and factories most failed and foreigners fell are it is a beautiful land this doherty west of the flint the forest you're wonderful,improvement companies wine companies companies mills and factories most failed and foreigners fell eir it is a beautiful land this dougherty west of the flint the forests are wonderful
78-369-0014,i guess there's some mistake he said stutter mrs. spencer came off the train with that girl and gave her into my charge said you and your stutter sister were adopting her from an orphan asylum and that you would be alone for her presently that's all i know about it and i haven't got any more orphans concealed hereabouts,and that i was reserved for vengeance dance the laughter died away when a welp when a well known and abhorred voice apparently close to my ear
1502-122619-0090,with the dignity of a monarch and the air of a father,with the dignity of a monarch and the air of a father
445-123860-0019,and then warner seem at such who not born fair no beauty lack slandering creation with a false steam yet so they mourn,and they mourners seem at such who not born fair no beauty lack slandering creation with a false esteem yet so they mourn
1088-134315-0007,with a man in the memory stutter of it passes frightened him fill him with a sense of foreboding and apprehension and stutter let him believe that something stutter is going to happen either to himself or to someone he loves better the ladder,whip a man an the memory of iif it passes frighten him fill him with a sense of foreboding and apprehension and let let let him believe that something dradful is going to happen either to himself or to some one he loves better the latter
2007-132570-0058,obey my order repeated montoni and for these stutter tricks i will soon discover by stutter whom they are practiced emily again rose and exerted herself stutter to the utmost to leave the room woman tony followed her,obey my order repeated montoni and for these fools tricks i will soon discover by whom whom they are practised emily again rose and exerted herself to herself to the utmost to leave the room while montoni followed her
2989-138028-0070,and fine don quixote and sancho embrace one another and made friends and by the advice and with the approval of the great carrasco who is now their oracle it was arranged that their departure should take place 3 days then by which time they could have,in fine don quixote and sancho embraced one another and made friends and by the advice and with the approval of the great corrosco who was now their oracle it was arranged that their departure should take place three days thence by which time they could have
4018-103416-0019,where's the beauty of youth stutter only and that that was going late hours golf perhaps a little more stutter champagne than necessary at dinners stutter and the mornings found her almost plane and two,was the beauty of youth only and that was only and that that was going late hours golf perhaps a little more hwas champagne than was necessary at dinner's and the mornings found her and the mornings found her almost plain and too
8468-286673-0020,by this time the nerves that the two watchers were shattered by stutter constant strain and the monotonous few from the front window was beginning to madden stutter them it's proof that she ain't yonder said bill gregg,and can move quickly if they will this is why other turtles sometimes make fun of a slow brother by calling him a land tortoise one beautiful sunshiny afternoon when most of the twenty little turtles were sitting on a floating log by the edge of the pond
2836-5355-0022,her dancing attendance upon him perpetually stutter related to that and that alone her face was more flesh than it stutter had been throughout the interview he spoke quietly now quite in an equal town of reasoning it was his way when the ill temper was upon him,her dancing attendance upon him perpetually related to that and that alone her face was more flushed than it had had her had been throughout the interview he spoke quietly now quite in an equal tone of reasoning it was his way when the ill temper was upon him
5393-19218-0017,was in process of repaving it was barred off,was in process of repaving it was barred off
4137-11701-0045,was it fair to disappoint one stutter who had perhaps some little grounds for after all he had been no more stutter gallons than it was customary for a prince and a gentleman to a beautiful woman it was stutter her own fault but she had mistaken his intentions,was it fair to disappoint one who had perone who had perhaps some little grounds for after all he had been no more ore ore or gallant than was customary from a prince and a gentleman to a beautiful woman it was her her own fault if she had mistaken his intentions
1867-148436-0022,that ship stutter this coffee and waited on the mountain desert one does not draw out an aerator with questions,nash sipped his d hed his coffee and waited on the mountain desert one does not draw out a narrator with questions
78-369-0043,and she said she didn't know if we're pretty stakeout to ask you anymore questions she stutter i must have asked her a thousand already i suppose i stutter had to but how are you going to find out about things if you don't ask questions and what does make the roads red well now i don't know sick matthew,through fear of his terrific appearance he had carried off their store of winter food and placing it in a sledge to draw which he had seized on a numerous drove of trained dogs
