file_name,libristutter_whisper,librispeech_gt,wer_libristutter_whisper
198-209-0010,to the theater accordingly they all went notil lees appeared to plague or please her she feared that amongst the many perfections of the family a fondness for plays was not to be ranked but perhaps it was because they were habituated to the finer performances of the london stage,to the theatre accordingly they all went no tilneys appeared to plague or please her she feared that amongst the many perfections of the family a fondness for plays was not to be ranked but perhaps it was because they were habituated to the finer performances of the london stage,0.06
198-209-0011,on the beginning of the 5th however the sudden view of mr henry tilney and his father joining a party in the opposite box recalled her to anxiety and distress the stage could no longer excite genuine merriment no longer keep her whole attention,on the beginning of the fifth however the sudden view of mister henry tilney and his father joining a party in the opposite box recalled her to anxiety and distress the stage could no longer excite genuine merriment no longer keep her whole attention,0.045454545454545456
198-209-0012,every other look upon an average was directed towards the opposite box and for the space of two entire scenes did she thus watch henry tillney without being once able to catch his eye no longer could he be suspected of indifference for a play,every other look upon an average was directed towards the opposite box and for the space of two entire scenes did she thus watch henry tilney without being once able to catch his eye no longer could he be suspected of indifference for a play,0.022222222222222223
198-209-0013,his notice was never withdrawn from the stage during two whole scenes,his notice was never withdrawn from the stage during two whole scenes,0.0
198-209-0014,and forced him to hear her explanation feelings rather natural than heroic possess her instead of considering her own dignity injured by this readycondemnation instead of proudly resolving incontious innocence,and forced him to hear her explanation feelings rather natural than heroic possessed her instead of considering her own dignity injured by this ready condemnation instead of proudly resolving in conscious innocence,0.16666666666666666
198-209-0015,to show her resentment towards him who could harbor a doubt of it to leave to him all the trouble of seeking to keep picking an explanation and to enlighten him on the past only by avoiding his sight or flirting with somebody else she took to herself all the shame of misconduct,to show her resentment towards him who could harbour a doubt of it to leave to him all the trouble of seeking an explanation and to enlighten him on the past only by avoiding his sight or flirting with somebody else she took to herself all the shame of misconduct,0.07547169811320754
198-209-0016,or at least of its appearance and was only eager for an opportunity of explaining its cause the play concluded the curtain fell henry tilney was no longer to be seen where he had hitherto sat but his father remained,or at least of its appearance and was only eager for an opportunity of explaining its cause the play concluded the curtain fell henry tilney was no longer to be seen where he had hitherto sat but his father remained,0.0
198-209-0017,and perhaps he might be now coming round to their box she was right in a few minutes he appeared,and perhaps he might be now coming round to their box she was right in a few minutes he appeared,0.0
198-209-0018,you must have thought me so rude but indeed it was not my own fault was it mrs allen did not they tell me that mr tilney and his sister were gone out in a fayetin together and then what could i do but i had ten thousand times rather have been with you,you must have thought me so rude but indeed it was not my own fault was it missus allen did not they tell me that mister tilney and his sister were gone out in a phaeton together and then what could i do but i had ten thousand times rather have been with you,0.05555555555555555
198-209-0019,my dear you tumble my my my gown with mrs allens reply her assurance however standing soul assurance however standing soul as it did was not thrown away it brought a more cordial more natural smile into his countenance,my dear you tumble my gown was missus allens reply her assurance however standing sole as it did was not thrown away it brought a more cordial more natural smile into his countenance,0.23076923076923078
198-209-0020,and he replied in a tone which were chained only a little effect of reserve who are you who are you who have much obliged to you at any rate for wishing us a pleasant walk after our passing you in argyles street you were so kind as to look back on purpose,and he replied in a tone which retained only a little affected reserve we were much obliged to you at any rate for wishing us a pleasant walk after our passing you in argyle street you were so kind as to look back on purpose,0.24528301886792453
198-209-0021,but indeed i did not wish you a pleasant walk i never thought of such a thing but i begged mr thorpe so earnestly to stop i called out to him as soon as ever i saw you now mrs allen did not—oh you were not there—but indeed i did and if mr thorpe would only have stopped i would have been there,but indeed i did not wish you a pleasant walk i never thought of such a thing but i begged mister thorpe so earnestly to stop i called out to him as soon as ever i saw you now missus allen did not oh you were not there but indeed i did and if mister thorpe would only have stopped,0.19047619047619047
198-209-0022,i would have jumped out and run after you is there a henry in the world the world i would be insensible to such a declaration henry till me at least was not with the yetsweeters i was sweetest sweetest mile he said everything that need to be said of his sisters concern regret,i would have jumped out and run after you is there a henry in the world who could be insensible to such a declaration henry tilney at least was not with a yet sweeter smile he said everything that need be said of his sisters concern regret,0.25925925925925924
198-209-0023,and dependence on catherines honor oh do not say miss—that say miss—at say miss tilney was not angry cried catherine because i know she was for she would not see me this morning when i called called i saw her walk out of the house the next minute after by leaving it i was hurt but i was not confronted,and dependence on catherines honour oh do not say miss tilney was not angry cried catherine because i know she was for she would not see me this morning when i called i saw her walk out of the house the next minute after my leaving it i was hurt but i was not affronted,0.13333333333333333
198-209-0024,perhaps you did not know i had been there i was not within at the time but i heard of it from eleanor and she has been wishing ever since to see you to explain the reason of such instability but perhaps i can do it as well it was nothing more than that my father—,perhaps you did not know i had been there i was not within at the time but i heard of it from eleanor and she has been wishing ever since to see you to explain the reason of such incivility but perhaps i can do it as well it was nothing more than that my father,0.03571428571428571
198-209-0025,and he being hurried for time and at time and not caring to have it put off made a point of her being denied that was all i do assure you,and he being hurried for time and not caring to have it put off made a point of her being denied that was all i do assure you,0.0967741935483871
198-209-0026,and meant to make her apology as soon as possible catherines mind was greatly eased by this information yet as something a solicitude remained from which sprang the following question thoroughly artless in itself though rather distressing to the gentleman but mr tilney,and meant to make her apology as soon as possible catherines mind was greatly eased by this information yet a something of solicitude remained from which sprang the following question thoroughly artless in itself though rather distressing to the gentleman but mister tilney,0.06976744186046512
198-209-0027,why were you less generous than your sister if she felt such confidence in my good intentions and could suppose it to be what would be only a mistake why should you be so ready to take offense me id take offense,why were you less generous than your sister if she felt such confidence in my good intentions and could suppose it to be only a mistake why should you be so ready to take offence me i take offence,0.14285714285714285
198-209-0028,nay im sure by you—sure by you look—when you came into the box you were angry i angry i could have no right well no right well nobody would have thought you had no right to saw your face he replied by asking her to make room for him and talking of the play he remained with them some time,nay i am sure by your look when you came into the box you were angry i angry i could have no right well nobody would have thought you had no right who saw your face he replied by asking her to make room for him and talking of the play he remained with them some time,0.16666666666666666
198-209-0029,and was only too agreeable for catherine to be contented when he went away before they parted however he was a greaer he was a greaer and verer he was a greaed that the projected walk should be taken as soon as possible and was possible and setting aside the misery of his quitting their box,and was only too agreeable for catherine to be contented when he went away before they parted however it was agreed that the projected walk should be taken as soon as possible and setting aside the misery of his quitting their box,0.2857142857142857
198-209-0030,she was upon the whole left one of the happiest creatures in the world while talking to each other,she was upon the whole left one of the happiest creatures in the world while talking to each other,0.0
198-209-0031,was engaged in conversation with general tilney,was engaged in conversation with general tilney,0.0
198-209-0032,what could they have to say of her she failed general tilly did not like her appearance she found it was implied in his preventing her admittance to his daughter rather than postpone his own walk a few minutes how came mr thorpe to know your father was her anxious inquiry,what could they have to say of her she feared general tilney did not like her appearance she found it was implied in his preventing her admittance to his daughter rather than postpone his own walk a few minutes how came mister thorpe to know your father was her anxious inquiry,0.058823529411764705
198-209-0033,as she pointed them out to her asham asham asham andpanion he knew nothing about it but his father like every military man,as she pointed them out to her companion he knew nothing about it but his father like every military man,0.17391304347826086
198-209-0034,when the entertainment was over thorpe came to assist them in getting out catherine was the immediate object of his gallantry with the object of his gallantry and while they waited in the lobby for a chair he prevented the inquiry which had travelled from her heart almost to the tip of her tongue by asking,when the entertainment was over thorpe came to assist them in getting out catherine was the immediate object of his gallantry and while they waited in the lobby for a chair he prevented the inquiry which had travelled from her heart almost to the tip of her tongue by asking,0.10714285714285714
198-209-0035,in a consequential manner whether she had seen him talking with with general tell me hes a witty hes a witty hes a final fellow upon my soul stout active looks as young as his son i have a great regard for him i assure you,in a consequential manner whether she had seen him talking with general tilney he is a fine old fellow upon my soul stout active looks as young as his son i have a great regard for him i assure you,0.2391304347826087
198-209-0036,no him him there are a few people much about town that i do not know i have met him forever at the bedford and i knew his face again today the moment he came into the billiardroom one of the finest players we have by the by and we had a little touch together though i was almost afraid of him at first,know him there are few people much about town that i do not know i have met him forever at the bedford and i knew his face again today the moment he came into the billiard room one of the best players we have by the by and we had a little touch together though i was almost afraid of him at first,0.09375
198-209-0037,the odds were five to four against me and if i had not made one of the cleanest jokes that perhaps whatever was made in this world i took his ball exactly but i could not make you understand it without a table however i did beat him a very fine fellow as riches had chewed,the odds were five to four against me and if i had not made one of the cleanest strokes that perhaps ever was made in this world i took his ball exactly but i could not make you understand it without a table however i did beat him a very fine fellow as rich as a jew,0.10714285714285714
198-209-0038,lowering his voice well well well well well done general said i am quite of your mind,lowering his voice well done general said i i am quite of your mind,0.29411764705882354
198-126831-0000,friday was a comfortable day in the household of king everybody was in a good humor the story girls sparkled through several tales that ranged from the affrites and gins of eastern myth through the piping days of shivalry down to the homely anecdotes of carlisle rokdae folks,friday was a comfortable day in the household of king everybody was in good humour the story girl sparkled through several tales that ranged from the afrites and jinns of eastern myth through the piping days of chivalry down to the homely anecdotes of carlisle workaday folks,0.14583333333333334
198-126831-0001,she was in turn an oriental princess behind a silk envelope the bride who followed her bridegroom to the wars of palestine disguised as a page gallant lady who ransomed her diamond necklace by dancing a cronto,she was in turn an oriental princess behind a silken veil the bride who followed her bridegroom to the wars of palestine disguised as a page the gallant lady who ransomed her diamond necklace by dancing a coranto,0.10810810810810811
198-126831-0002,with the highway man on a moonlit heath and buscooks girl who joined the sons and daughters of temperance just to see what was into it and in each impersonation she was so thoroughly the thing impersonated,with a highwayman on a moonlit heath and buskirks girl who joined the sons and daughters of temperance just to see what was into it and in each impersonation she was so thoroughly the thing impersonated,0.10810810810810811
198-126831-0003,sessily and sarah ray found a sweet new knitted lace pattern in an old magazine,cecily and sara ray found a sweet new knitted lace pattern in an old magazine,0.13333333333333333
198-126831-0004,chancing accidentally i vowed over here certain of these secrets i learned that sarah ray had named an ample for johnny price and cessli truth you live there was eight seeds in it and you know eight means they both love,chancing accidentally i vow to overhear certain of these secrets i learned that sara ray had named an apple for johnny price and cecily trues you live there was eight seeds in it and you know eight means they both love,0.17073170731707318
198-126831-0005,while sicily admitted that willie fraser had written on his slate and showed it to her you love me as i love you no knife can cut our love into into but sarah ray never you breathe this to a living soul,while cecily admitted that willy fraser had written on his slate and showed it to her if you love me as i love you no knife can cut our love in two but sara ray never you breathe this to a living soul,0.14285714285714285
198-126831-0006,cessely how old must we be before we can have a real bow but sarah always denied it so im inclined to believe felix simply made it up himself patty distinguished himself by catching a rat,cecily how old must we be before we can have a real beau but sara always denied it so i am inclined to believe felix simply made it up himself paddy distinguished himself by catching a rat,0.16666666666666666
198-126831-0007,and being intolerably conceited about it until sarah rae cured and rae cured rae cured him by calling him a dear sweet cat and kissing him between the ears then pat sneaked objectively off his tail and off his tail drooping,and being intolerably conceited about it until sara ray cured him by calling him a dear sweet cat and kissing him between the ears then pat sneaked abjectly off his tail drooping,0.2926829268292683
198-126831-0008,very few cats have and most of them have such an inordinate appetite for pottery that they will swallow any amount of it and thrive thereon patty had a finer taste the story girl and i were the only ones who could pay him compliments to his liking,very few cats have and most of them have such an inordinate appetite for flattery that they will swallow any amount of it and thrive thereon paddy had a finer taste the story girl and i were the only ones who could pay him compliments to his liking,0.041666666666666664
198-126831-0009,the storygirl would box his ears with her fist and say bless your grey heart patty youre a good sort of old rascal good sort of old rascal good sort of old rascal and pat would purr his satisfaction i used to take a handful of skin on his back shake him gently and say,the story girl would box his ears with her fist and say bless your gray heart paddy youre a good sort of old rascal and pat would purr his satisfaction i used to take a handful of the skin on his back shake him gently and say,0.2727272727272727
198-126831-0010,pat youve forgotten more than any human being ever knew and i vow patty would lick his chops with the light but to be called a sweet cat oh sarah sarah,pat youve forgotten more than any human being ever knew and i vow paddy would lick his chops with delight but to be called a sweet cat oh sara sara,0.16129032258064516
198-126831-0011,focity tried and had the most gratifying luck with a new and complicated cake recipe a gorgeous compound,felicity tried and had the most gratifying luck with a new and complicated cake recipe a gorgeous compound,0.05555555555555555
198-126831-0012,the number of eggs she used in it would have shocked and jannits and its then its thrifty soul but that cake like beauty was its own excuse uncle roger ate three slices of it at tea time and told felicity she was an artist,the number of eggs she used in it would have shocked aunt janets thrifty soul but that cake like beauty was its own excuse uncle roger ate three slices of it at tea time and told felicity she was an artist,0.13333333333333333
198-126831-0013,the poor man meant as a compliment but felicity who knew uncle blair was an artist and had a poor opinion of such fry looked indignant and retorted indeed she wasnt,the poor man meant it as a compliment but felicity who knew uncle blair was an artist and had a poor opinion of such fry looked indignant and retorted indeed she wasnt,0.03225806451612903
198-126831-0014,id like to side at two side to side to the city but wed come home tired and with all the milking to do you boys better go alone peter and i will attend the milking for one evening said uncle roger you can all go,id like to sighed felicity but wed come home tired and with all the milking to do you boys better go alone peter and i will attend to the milking for one evening said uncle roger you can all go,0.21739130434782608
198-126831-0015,i have an idea that a raspberry pie for tomorrow night when the folks come home would hit the right spot accordingly after tea we all set off armed with jugs and cups felicity thoughtful creature also took a small basketful of jelly cookies along with her,i have an idea that a raspberry pie for to morrow night when the folks come home would hit the right spot accordingly after tea we all set off armed with jugs and cups felicity thoughtful creature also took a small basketful of jelly cookies along with her,0.0425531914893617
198-126831-0016,a pretty walk through a world of green whispering bows and spiced sweet ferns and shifting patches of sunlight the raspberries were plentiful,a pretty walk through a world of green whispering boughs and spice sweet ferns and shifting patches of sunlight the raspberries were plentiful,0.08695652173913043
198-126831-0017,then we foregathered around a tiny wood spring cold and pollucid under its young maples and ate the jelly cookies and the storygirl told us a tale of a haunted spring in a mountain quen where a fair white lady dwelt,then we foregathered around a tiny wood spring cold and pellucid under its young maples and ate the jelly cookies and the story girl told us a tale of a haunted spring in a mountain glen where a fair white lady dwelt,0.0975609756097561
198-126831-0018,who pledged all comers in a golden cup who put in a golden cup in a golden cup with jewels bright and if you drink of the cup with her it said the story girl her eyes glowing through the through the emerald dusk about us who put us who does you were never seen in the world again you were whisked straight way to fairyland and lived there with the fairy bride,who pledged all comers in a golden cup with jewels bright and if you drank of the cup with her said the story girl her eyes glowing through the emerald dusk about us you were never seen in the world again you were whisked straightway to fairyland and lived there with a fairy bride,0.3013698630136986
198-126831-0019,i think there is such a place in spite of uncle edward said the story girl dremly and i think there is a way of getting there getting there getting there too if we could only find it,i think there is such a place in spite of uncle edward said the story girl dreamily and i think there is a way of getting there too if we could only find it,0.13157894736842105
198-126831-0020,one better day when they seek it,one bitter day when they seek it,0.14285714285714285
198-126831-0021,and that is the tragedy of life on that day the gates of eden are shut behind them and age of gold is over henceforth they must dwell in the common light of common day only if you who remain children at heart and heart can ever find that fair lost path again,and that is the tragedy of life on that day the gates of eden are shut behind them and the age of gold is over henceforth they must dwell in the common light of common day only a few who remain children at heart can ever find that fair lost path again,0.09433962264150944
198-126831-0022,they and only they can bring us tidings from that dear country or we want sojourned and from which we must ever more be exiles the world calls them its singers and poets and artists and storytellers,they and only they can bring us tidings from that dear country where we once sojourned and from which we must evermore be exiles the world calls them its singers and poets and artists and story tellers,0.16216216216216217
198-126831-0023,as we sat there the awkward man passed by with the man passed by with his gun over his shoulder and his dog at his side he did not look like an awkward man there in the heart of the maple woods,as we sat there the awkward man passed by with his gun over his shoulder and his dog at his side he did not look like an awkward man there in the heart of the maple woods,0.11904761904761904
198-126831-0024,he strode along right masterfully and lifted his head with the air of one who was monarch of all he surveyed the story girl kissed her fingertips hes to him with the delightful adacity which was a part of her,he strode along right masterfully and lifted his head with the air of one who was monarch of all he surveyed the story girl kissed her fingertips to him with the delightful audacity which was a part of her,0.05
198-126831-0025,youd understand why if you ever saw him at a party or a picnic simplicity trying to pass plates and dropping them dropping them whenever a woman looked at him they say its pitiful to see him i must get well acquainted with that man next summer said the story girl,youd understand why if you ever saw him at a party or a picnic said felicity trying to pass plates and dropping them whenever a woman looked at him they say its pitiful to see him i must get well acquainted with that man next summer said the story girl,0.0784313725490196
198-126831-0026,if i put it off any longer it will be too late im growing so fast and olivia says ill have to wear ankle skirts next summer if i begin to look grown up hell get frightened frightened of me and then ill never find out the golden milestone mystery,if i put it off any longer it will be too late im growing so fast aunt olivia says ill have to wear ankle skirts next summer if i begin to look grown up hell get frightened of me and then ill never find out the golden milestone mystery,0.04
198-126831-0027,do you think hell ever tell you who alice is i asked i have a notion who alice is already said the mysterious creature but she would tell us nothing more when the chili cookies were all eaten it was high time to be moving homeward,do you think hell ever tell you who alice is i asked i have a notion who alice is already said the mysterious creature but she would tell us nothing more when the jelly cookies were all eaten it was high time to be moving homeward,0.021739130434782608
198-126831-0028,and the precincts of a possibly enchanted spring when we reached the foot of the orchard and entered it through a gap in the hedge it was the magical mystical time of between lights after the west was the dapldool glow hanging over the valley of lost sunsets,and the precincts of a possibly enchanted spring when we reached the foot of the orchard and entered it through a gap in the hedge it was the magical mystical time of between lights off to the west was a daffodil glow hanging over the valley of lost sunsets,0.08333333333333333
198-126831-0029,and i got back about 15 minutes ago i sat down on the front doorsteps for a moment and all at once i heard a bell ringing in the house eight times iand ii tell you i was scared i made a bolt for the orchard and you wont catch me going near the house till your uncle roger comes home,and i got back about fifteen minutes ago i set down on the front door steps for a moment and all at once i heard a bell ring in the house eight times i tell you i was skeered i made a bolt for the orchard and you wont catch me going near that house till your uncle roger comes home,0.14754098360655737
198-126831-0030,there we stood in a huddled memorialized group oh what an ddemdemdemdemdemdemdemdemdemdemdemdemdemdemdemdemdemdemexisting group oh what an eerie place that orchard was what shadows what noises,there we stood in a huddled demoralized group oh what an eerie place that orchard was what shadows what noises,0.24
198-126831-0031,well heres the key go and see for yourself said peter flucity had no intention of going and seeing i think you boys ought to go she said retreating behind the defensive sex you ought to be braver than girls,well heres the key go and see for yourself said peter felicity had no intention of going and seeing i think you boys ought to go she said retreating behind the defence of sex you ought to be braver than girls,0.075
198-126831-0032,somebody killed or something like that you know nothing like that ever happened in our family the kings have always been respectable perhaps it is emily,somebody killed or something like that you know nothing like that ever happened in our family the kings have always been respectable perhaps it is emily,0.0
198-126831-0033,kings ghost whispered felix she never appeared anywhere but in the orchards in the story girl oh oh children isnt there something under uncle alex tree we peered fearfully through the gloom there was something something that wavered and fluttered advanced retreated,kings ghost whispered felix she never appeared anywhere but in the orchard said the story girl oh oh children isnt there something under uncle alecs tree we peered fearfully through the gloom there was something something that wavered and fluttered advanced retreated,0.07142857142857142
198-126831-0034,thats only my old apron said felicity i hung it there today when i was licking for that whitehands nest oh what shall we do a carager may not be back for hours i cant believe theres anything in the house maybe its only a peg bow and suggested dan,thats only my old apron said felicity i hung it there to day when i was looking for the white hens nest oh what shall we do uncle roger may not be back for hours i cant believe theres anything in the house maybe its only peg bowen suggested dan,0.22
198-126831-0035,there was not a great deal of comfort in this we were almost as much afraid of pegboin as we would be of any spectral visions peter scoffed at the idea pegboin wasnt in the house before your uncle roger locked it up and how could she get in afterwards he said,there was not a great deal of comfort in this we were almost as much afraid of peg bowen as we would be of any spectral visitant peter scoffed at the idea peg bowen wasnt in the house before your uncle roger locked it up and how could she get in afterwards he said,0.09615384615384616
198-126831-0036,no it isnt peck no it isnt peck it isnt peck bowen its something that walks i know as the story about a ghost said the story girl the ruling passions strong even in extremity it is about a ghost with eyeholes but no eyes,no it isnt peg bowen its something that walks i know a story about a ghost said the story girl the ruling passion strong even in extremity it is about a ghost with eyeholes but no eyes,0.24444444444444444
198-126831-0037,dont cried sussly hysterically dont dont dont you go on dont you say another word i cant bear it dont you the story girl didnt but she had said enough,dont cried cecily hysterically dont you go on dont you say another word i cant bear it dont you the story girl didnt but she had said enough,0.1
198-126831-0038,all at once something leaped from the bow of a tree and all delighted before us we split the air with the simultaneous shriek,all at once something leaped from the bough of a tree and alighted before us we split the air with a simultaneous shriek,0.16666666666666666
198-126831-0039,he struggled out of my clasp and disappeared over the long grasses with soundless leaps,he struggled out of my clasp and disappeared over the long grasses with soundless leaps,0.0
198-126831-0040,he was a strange fruit of animal a questing beast presently he was a questing beast presently the moon rose but this only made matters worse he was only made matters worse he was only made matters worse the shadows had been still before now they moved and danced as the night wind tossed the bows the old house with its dreadful secret,he was a strange furtive animal a questing beast presently the moon rose but this only made matters worse the shadows had been still before now they moved and danced as the night wind tossed the boughs the old house with its dreadful secret,0.3333333333333333
198-126831-0041,was why and clear against the dark background of spruces we were woefully tired but we could not sit down because the grass was wreaking with doom the family ghost only appears in daylight to the story girl,was white and clear against the dark background of spruces we were woefully tired but we could not sit down because the grass was reeking with dew the family ghost only appears in daylight said the story girl,0.10526315789473684
198-126831-0042,i know who laughed at us awful but its better to be laughed at than scared like this uncle roger did not come home till nearly ten never was there a more welcome sound than the rumble of his wheels in that lane,i know hell laugh at us awful but its better to be laughed at than scared like this uncle roger did not come until nearly ten never was there a more welcome sound than the rumble of his wheels in the lane,0.11627906976744186
198-126831-0043,we ran to the orchard gate and swarmed to cressley we didnt swarm to cressley yard just as uncle roger allided at the front door he stared at us in the moonlight,we ran to the orchard gate and swarmed across the yard just as uncle roger alighted at the front door he stared at us in the moonlight,0.25
198-126831-0044,theres no use asking the meaning of this i suppose at uncle roger with the calm of this despair ive gave up trying to fathom you young ones peter wheres the key what yarn have you been telling,theres no use asking the meaning of this i suppose said uncle roger with the calm of despair ive gave up trying to fathom you young ones peter wheres the key what yarn have you been telling,0.05263157894736842
198-126831-0045,uncle roger unlocked and flung open the front door as he did so clear and sweet rang out 10 belllike rhymes,uncle roger unlocked and flung open the front door as he did so clear and sweet rang out ten bell like chimes,0.19047619047619047
198-126831-0046,we had to wait until uncle roger stopped laughing before we heard the explanation we thought he never would stop,we had to wait until uncle roger stopped laughing before we heard the explanation we thought he never would stop,0.0
198-126831-0047,and now it has almost and has almost frightened you poor little monkeys to death we heard uncle roger chuckling all the way to the barn,and now it has almost frightened you poor little monkeys to death we heard uncle roger chuckling all the way to the barn,0.11538461538461539
198-126831-0048,i was so frightened i wouldnt mind if he bluff i would mind if he bluff i would mind if he bluff once and have it done with it,i was so frightened i wouldnt mind if hed laugh once and have it done with it,0.4827586206896552
198-126831-0049,i shall tell it too i dont care if the joke is as much as much as much on myself as anyone a story is a story no matter who its on i i i i i no matter who its on but it is hateful to be laughed at and grownups always do it and now i never will when im grownup ill remember better,i shall tell it too i dont care if the joke is as much on myself as any one a story is a story no matter who its on but it is hateful to be laughed at and grown ups always do it i never will when im grown up ill remember better,0.3333333333333333
198-126831-0050,its all peters fault so i do think he might have had more sense than to take a clock striking for a bell ringing,its all peters fault said felicity i do think he might have had more sense than to take a clock striking for a bell ringing,0.08333333333333333
198-126831-0051,it dont sound a bit like other clocks,it dont sound a bit like other clocks,0.0
198-126831-0052,i wouldnt have said the story girl honestly i thought it was a bell when i heard it and the door opened too let us be fair felicity,i wouldnt have said the story girl honestly i thought it was a bell when i heard it and the door open too let us be fair felicity,0.03571428571428571
198-126831-0053,but it was over two hours since we had eaten the cookies and the felicity suggested that the sauce were full of peas,but it was over two hours since we had eaten the cookies and felicity suggested that a saucerful apiece,0.30434782608695654
198-129977-0000,eleanor saw with great uneasiness the low spirits of her friend his visit afforded her but a very partial satisfaction,elinor saw with great uneasiness the low spirits of her friend his visit afforded her but a very partial satisfaction,0.05
198-129977-0001,while his own enjoyment in it appeared so in it appeared so in it appeared so imperfect it was evident that he was unhappy she wished it were equally evident that he still distinguished her by the same affection which once she had felt no doubt of inspiring,while his own enjoyment in it appeared so imperfect it was evident that he was unhappy she wished it were equally evident that he still distinguished her by the same affection which once she had felt no doubt of inspiring,0.16666666666666666
198-129977-0002,but hitherto the continuance hitherto the continuance hitherto the continuance of his preference seemed very uncertain and the reservedness of his manner that towards her contradicted one moment what a more animated look had intimated the preceding one,but hitherto the continuance of his preference seemed very uncertain and the reservedness of his manner towards her contradicted one moment what a more animated look had intimated the preceding one,0.18421052631578946
198-129977-0003,he joined her and marianne in the breakfast room the next morning before the others were down and marianne who was always eager to promote their happiness as far as she could soon left them to themselves but before she was halfway upstairs she heard the parlor door open,he joined her and marianne in the breakfast room the next morning before the others were down and marianne who was always eager to promote their happiness as far as she could soon left them to themselves but before she was half way upstairs she heard the parlour door open,0.061224489795918366
198-129977-0004,as you are not yet ready for breakfast,as you are not yet ready for breakfast,0.0
198-129977-0005,this was a subject which ensured mary anns intention and she was beginning to describe her own admiration of these scenes,this was a subject which ensured mariannes attention and she was beginning to describe her own admiration of these scenes,0.14285714285714285
198-129977-0006,when edward interrupted her by saying you must not inquire too far maryanne remember i have no knowledge in the pitchresk and i shall offend you by my ignorance and want of taste if we come to particulars,when edward interrupted her by saying you must not enquire too far marianne remember i have no knowledge in the picturesque and i shall offend you by my ignorance and want of taste if we come to particulars,0.07894736842105263
198-129977-0007,which ought to be a regular and rugged and distant objects out out of sight which ought only to be indistinct through the soft medium of a hazy atmosphere you must be satisfied with such an admiration which wish wishing as i can honestly give i call it a very fine country,which ought to be irregular and rugged and distant objects out of sight which ought only to be indistinct through the soft medium of a hazy atmosphere you must be satisfied with such admiration as i can honestly give i call it a very fine country,0.1346153846153846
198-129977-0008,the hills are steep the woods seem full of fine timber,the hills are steep the woods seem full of fine timber,0.0
198-129977-0009,i can easily believe it to be full of rocks and promontories grey moss and brushwood but these are all lost on me i know nothing of the picturesque,i can easily believe it to be full of rocks and promontories grey moss and brush wood but these are all lost on me i know nothing of the picturesque,0.06896551724137931
