file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
87-121553-0045,0.11363636363636363,0.06976744186046512,0.11363636363636363,0.06976744186046512
87-121553-0046,0.08888888888888889,0.021739130434782608,0.2608695652173913,0.1
87-121553-0048,0.06976744186046512,0.0,0.11363636363636363,0.023809523809523808
87-121553-0050,0.13333333333333333,0.08888888888888889,0.23076923076923078,0.24528301886792453
87-121553-0051,0.0784313725490196,0.0,0.65625,0.24242424242424243
87-121553-0053,0.08,0.02,0.06,0.18333333333333332
87-121553-0055,0.11904761904761904,0.023255813953488372,0.11904761904761904,0.023255813953488372
87-121553-0057,0.2127659574468085,0.0625,0.1836734693877551,0.0625
87-121553-0058,0.06976744186046512,0.0,0.1111111111111111,0.06521739130434782
87-121553-0059,0.08333333333333333,0.02040816326530612,0.08333333333333333,0.0392156862745098
87-121553-0061,0.2,0.0,0.21428571428571427,0.13636363636363635
87-121553-0062,0.05,0.0,0.05,0.0
87-121553-0063,0.061224489795918366,0.020833333333333332,0.19298245614035087,0.14814814814814814
87-121553-0064,0.13793103448275862,0.03571428571428571,0.1724137931034483,0.1875
87-121553-0065,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
87-121553-0066,0.02702702702702703,0.02702702702702703,0.12195121951219512,0.2857142857142857
87-121553-0067,0.1276595744680851,0.0,0.08888888888888889,0.2037037037037037
87-121553-0068,0.045454545454545456,0.0,0.17647058823529413,0.18867924528301888
87-121553-0069,0.10869565217391304,0.0,0.16666666666666666,0.06382978723404255
87-121553-0070,0.021739130434782608,0.0,0.021739130434782608,0.0
87-121553-0071,0.022727272727272728,0.0,0.17307692307692307,0.18518518518518517
87-121553-0072,0.06976744186046512,0.0,0.24528301886792453,0.19230769230769232
87-121553-0073,0.15555555555555556,0.022222222222222223,4.625,0.25
87-121553-0074,0.08695652173913043,0.0,0.32786885245901637,0.21666666666666667
87-121553-0075,0.2682926829268293,0.07692307692307693,0.3170731707317073,0.15384615384615385
87-121553-0076,0.16,0.041666666666666664,0.16,0.041666666666666664
87-121553-0077,0.2727272727272727,0.0,0.3,0.0
87-121553-0078,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564
87-121553-0079,0.22580645161290322,0.03125,0.36363636363636365,0.13513513513513514
87-121553-0080,0.22448979591836735,0.0425531914893617,0.20408163265306123,0.13725490196078433
87-121553-0081,0.022222222222222223,0.022222222222222223,0.06382978723404255,0.10204081632653061
87-121553-0082,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.06060606060606061
87-121553-0083,0.13157894736842105,0.0,0.3111111111111111,0.18604651162790697
87-121553-0084,0.045454545454545456,0.0,0.045454545454545456,0.0
87-121553-0085,0.04,0.0,0.11538461538461539,0.1935483870967742
87-121553-0086,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332
87-121553-0087,0.022222222222222223,0.0,0.044444444444444446,0.08333333333333333
87-121553-0088,0.0625,0.0,0.0625,0.0
87-121553-0089,0.07692307692307693,0.0,0.038461538461538464,0.037037037037037035
87-121553-0090,0.2222222222222222,0.0,0.13636363636363635,0.041666666666666664
87-121553-0091,0.04081632653061224,0.0,0.06,0.0
87-121553-0093,0.1951219512195122,0.125,0.17073170731707318,0.125
87-121553-0094,0.12244897959183673,0.020833333333333332,0.12244897959183673,0.020833333333333332
87-121553-0096,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.2033898305084746
87-121553-0097,0.08333333333333333,0.027777777777777776,0.23809523809523808,0.32
87-121553-0098,0.1590909090909091,0.11363636363636363,0.1875,0.13043478260869565
87-121553-0099,0.10256410256410256,0.02564102564102564,0.4482758620689655,0.2777777777777778
87-121553-0100,0.26666666666666666,0.16129032258064516,0.45714285714285713,0.4791666666666667
87-121553-0101,0.2826086956521739,0.06521739130434782,0.3018867924528302,0.1836734693877551
87-121553-0102,0.09090909090909091,0.023255813953488372,0.11363636363636363,0.06666666666666667
87-121553-0103,0.16666666666666666,0.025,0.14634146341463414,0.07317073170731707
87-121553-0104,0.11627906976744186,0.0,0.2909090909090909,0.23214285714285715
87-121553-0105,0.1951219512195122,0.023809523809523808,0.1951219512195122,0.023809523809523808
87-121553-0106,0.043478260869565216,0.021739130434782608,0.17307692307692307,0.13725490196078433
87-121553-0107,0.08695652173913043,0.0,0.2903225806451613,0.25806451612903225
103-1240-0000,0.2571428571428571,0.0,0.24242424242424243,0.05555555555555555
103-1240-0001,0.07692307692307693,0.0,0.21428571428571427,0.13793103448275862
103-1240-0002,0.09302325581395349,0.0,0.25,0.2413793103448276
103-1240-0003,0.06,0.08163265306122448,0.1320754716981132,0.14814814814814814
103-1240-0004,0.047619047619047616,0.0,0.09090909090909091,0.10638297872340426
103-1240-0005,0.06521739130434782,0.0,0.10416666666666667,0.18867924528301888
103-1240-0006,0.0967741935483871,0.0,0.2,0.11428571428571428
103-1240-0007,0.06382978723404255,0.0,0.04081632653061224,0.058823529411764705
103-1240-0008,0.16666666666666666,0.02,0.1836734693877551,0.0392156862745098
103-1240-0009,0.027777777777777776,0.05555555555555555,0.15384615384615385,0.1282051282051282
103-1240-0010,0.020833333333333332,0.0,0.16071428571428573,0.2
103-1240-0011,0.10204081632653061,0.0,0.10204081632653061,0.0
103-1240-0012,0.06521739130434782,0.0,0.06521739130434782,0.041666666666666664
103-1240-0013,0.018867924528301886,0.038461538461538464,0.16129032258064516,0.1935483870967742
103-1240-0014,0.0,0.0,0.18867924528301888,0.18867924528301888
103-1240-0015,0.05263157894736842,0.0,0.05263157894736842,0.0
103-1240-0016,0.03773584905660377,0.0,0.15254237288135594,0.13333333333333333
103-1240-0017,0.06521739130434782,0.0,0.10869565217391304,0.06
103-1240-0018,0.045454545454545456,0.0,0.07142857142857142,0.1568627450980392
103-1240-0019,0.13043478260869565,0.0,0.1875,0.08
103-1240-0020,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.043478260869565216
103-1240-0021,0.0196078431372549,0.0,0.05660377358490566,0.10714285714285714
103-1240-0022,0.09259259259259259,0.0,0.17857142857142858,0.017857142857142856
103-1240-0023,0.07317073170731707,0.0,0.19148936170212766,0.1702127659574468
103-1240-0024,0.0392156862745098,0.019230769230769232,0.10909090909090909,0.10714285714285714
103-1240-0025,0.020833333333333332,0.020833333333333332,0.16071428571428573,0.15789473684210525
103-1240-0026,0.041666666666666664,0.0,0.11538461538461539,0.07692307692307693
103-1240-0027,0.043478260869565216,0.041666666666666664,0.06521739130434782,0.11538461538461539
103-1240-0028,0.09302325581395349,0.0,0.15217391304347827,0.10416666666666667
103-1240-0029,0.0975609756097561,0.0,0.09302325581395349,0.046511627906976744
103-1240-0030,0.0425531914893617,0.02127659574468085,0.296875,0.30158730158730157
103-1240-0031,0.03389830508474576,0.03333333333333333,0.06557377049180328,0.15942028985507245
103-1240-0032,0.045454545454545456,0.0,0.17647058823529413,0.15384615384615385
103-1240-0033,0.04081632653061224,0.10204081632653061,0.0625,0.08
103-1240-0034,0.047619047619047616,0.0,0.3103448275862069,0.27586206896551724
103-1240-0035,0.1276595744680851,0.0,0.14893617021276595,0.12727272727272726
103-1240-0036,0.0,0.0,0.0,0.06060606060606061
103-1240-0037,0.07142857142857142,0.0,0.047619047619047616,0.045454545454545456
103-1240-0038,0.06666666666666667,0.0,0.06666666666666667,0.1891891891891892
103-1240-0039,0.10526315789473684,0.0,0.10526315789473684,0.09375
103-1240-0040,0.11320754716981132,0.01818181818181818,0.17543859649122806,0.11666666666666667
103-1240-0041,0.018867924528301886,0.0,0.018867924528301886,0.0
103-1240-0042,0.09836065573770492,0.0,0.07936507936507936,0.046153846153846156
103-1240-0043,0.09090909090909091,0.06779661016949153,0.2222222222222222,0.19117647058823528
103-1240-0044,0.057692307692307696,0.038461538461538464,0.17857142857142858,0.15517241379310345
103-1240-0045,0.01694915254237288,0.0,0.01694915254237288,0.11940298507462686
103-1240-0046,0.08333333333333333,0.0,0.08333333333333333,0.0
103-1240-0047,0.0,0.0,0.0,0.14814814814814814
103-1240-0048,0.0,0.0,0.021739130434782608,0.0625
103-1240-0049,0.01694915254237288,0.0,0.12121212121212122,0.12121212121212122
103-1240-0050,0.0196078431372549,0.0,0.038461538461538464,0.09090909090909091
103-1240-0051,0.05172413793103448,0.03389830508474576,0.140625,0.125
103-1240-0052,0.07142857142857142,0.0,0.05357142857142857,0.0
103-1240-0053,0.057692307692307696,0.0,0.057692307692307696,0.018518518518518517
103-1240-0054,0.07272727272727272,0.0,0.07272727272727272,0.03508771929824561
103-1240-0055,0.047619047619047616,0.023809523809523808,0.1111111111111111,0.1111111111111111
103-1240-0056,0.03773584905660377,0.0,0.07272727272727272,0.07017543859649122
103-1240-0057,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216
103-1241-0000,0.11627906976744186,0.0,0.06818181818181818,0.0
103-1241-0001,0.03636363636363636,0.0,0.05357142857142857,0.03636363636363636
103-1241-0002,0.017857142857142856,0.0,0.017857142857142856,0.0
103-1241-0003,0.09523809523809523,0.0,0.1702127659574468,0.12
103-1241-0004,0.02127659574468085,0.0,0.16363636363636364,0.24193548387096775
103-1241-0005,0.03773584905660377,0.0,0.03773584905660377,0.0
103-1241-0006,0.06382978723404255,0.020833333333333332,0.0851063829787234,0.020833333333333332
103-1241-0007,0.04081632653061224,0.0392156862745098,0.04081632653061224,0.0392156862745098
103-1241-0008,0.05357142857142857,0.0,0.07017543859649122,0.06557377049180328
103-1241-0009,0.125,0.04878048780487805,5.666666666666667,0.15555555555555556
103-1241-0010,0.05172413793103448,0.0,0.08333333333333333,0.08196721311475409
103-1241-0011,0.045454545454545456,0.045454545454545456,0.10869565217391304,0.16
103-1241-0012,0.02040816326530612,0.0,0.12727272727272726,0.14035087719298245
103-1241-0013,0.04081632653061224,0.0,0.15789473684210525,0.15254237288135594
103-1241-0014,0.046511627906976744,0.023255813953488372,0.1276595744680851,0.10416666666666667
103-1241-0015,0.05263157894736842,0.0,0.1956521739130435,0.20833333333333334
103-1241-0016,0.045454545454545456,0.0,0.10416666666666667,0.1
103-1241-0017,0.04081632653061224,0.0,0.04081632653061224,0.10714285714285714
103-1241-0018,0.08333333333333333,0.0,0.13157894736842105,0.13157894736842105
103-1241-0019,0.14285714285714285,0.0,0.14285714285714285,0.0
103-1241-0020,0.07894736842105263,0.0,0.19047619047619047,0.17391304347826086
103-1241-0021,0.0,0.0,0.019230769230769232,0.05454545454545454
103-1241-0022,0.03571428571428571,0.0,0.18181818181818182,0.15384615384615385
103-1241-0024,0.08064516129032258,0.016129032258064516,0.09523809523809523,0.046875
103-1241-0025,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842
103-1241-0026,0.0,0.0,0.10256410256410256,0.14634146341463414
103-1241-0027,0.06557377049180328,0.0,0.22857142857142856,0.13043478260869565
103-1241-0028,0.03636363636363636,0.0,0.14516129032258066,0.1
103-1241-0029,0.0,0.0,0.0,0.017857142857142856
103-1241-0030,0.09090909090909091,0.0,0.08888888888888889,0.08888888888888889
103-1241-0031,0.020833333333333332,0.0,0.020833333333333332,0.02040816326530612
103-1241-0032,0.037037037037037035,0.0,0.037037037037037035,0.0
103-1241-0033,0.08064516129032258,0.016129032258064516,0.08064516129032258,0.016129032258064516
103-1241-0034,0.045454545454545456,0.014925373134328358,0.045454545454545456,0.014925373134328358
103-1241-0035,0.018518518518518517,0.018518518518518517,0.05454545454545454,0.08771929824561403
103-1241-0036,0.0,0.0,0.0,0.0
103-1241-0037,0.0,0.045454545454545456,0.043478260869565216,0.06666666666666667
103-1241-0038,0.07017543859649122,0.0,0.14285714285714285,0.0967741935483871
103-1241-0039,0.11666666666666667,0.05,0.15873015873015872,0.15151515151515152
103-1241-0040,0.04,0.02040816326530612,0.22580645161290322,0.21311475409836064
103-1241-0041,0.0,0.0,0.017241379310344827,0.017241379310344827
103-1241-0042,0.14285714285714285,0.02,0.2037037037037037,0.09259259259259259
103-1241-0043,0.0,0.0,0.0,0.0
198-209-0000,0.08888888888888889,0.0425531914893617,0.043478260869565216,0.0425531914893617
198-209-0001,0.046511627906976744,0.0,0.06976744186046512,0.0
198-209-0002,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744
198-209-0003,0.06,0.04081632653061224,0.04081632653061224,0.04081632653061224
198-209-0004,0.02,0.02,0.02,0.20967741935483872
198-209-0005,0.08695652173913043,0.0,0.08695652173913043,0.08
198-209-0006,0.02127659574468085,0.0,0.02127659574468085,0.04081632653061224
198-209-0007,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.08
198-209-0008,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.022727272727272728
198-209-0009,0.0,0.0,0.0,0.0
198-209-0010,0.061224489795918366,0.0,0.06,0.0
198-209-0011,0.045454545454545456,0.0,0.045454545454545456,0.08333333333333333
198-209-0012,0.022222222222222223,0.0,0.022222222222222223,0.0
198-209-0013,0.0,0.0,0.0,0.0
198-209-0014,0.06451612903225806,0.0,0.16666666666666666,0.0
198-209-0015,0.02,0.0,0.07547169811320754,0.057692307692307696
198-209-0016,0.0,0.0,0.0,0.09090909090909091
198-209-0017,0.0,0.0,0.0,0.0
198-209-0018,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.07547169811320754
198-209-0019,0.09090909090909091,0.0,0.23076923076923078,0.1794871794871795
198-209-0020,0.1875,0.0,0.24528301886792453,0.08163265306122448
198-209-0021,0.13793103448275862,0.0,0.19047619047619047,0.1044776119402985
198-209-0022,0.10204081632653061,0.0,0.25925925925925924,0.22950819672131148
198-209-0023,0.03636363636363636,0.01818181818181818,0.13333333333333333,0.1
198-209-0024,0.03571428571428571,0.0,0.03571428571428571,0.0
198-209-0025,0.0,0.0,0.0967741935483871,0.0967741935483871
198-209-0026,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.023255813953488372
198-209-0027,0.05128205128205128,0.0,0.14285714285714285,0.1875
198-209-0028,0.05357142857142857,0.03571428571428571,0.16666666666666666,0.12903225806451613
198-209-0029,0.023809523809523808,0.0,0.2857142857142857,0.2631578947368421
198-209-0030,0.0,0.0,0.0,0.0
198-209-0031,0.0,0.0,0.0,0.0
198-209-0032,0.058823529411764705,0.0,0.058823529411764705,0.0
198-209-0033,0.0,0.0,0.17391304347826086,0.09090909090909091
198-209-0034,0.02,0.0,0.10714285714285714,0.20967741935483872
198-209-0035,0.07692307692307693,0.0,0.2391304347826087,0.21568627450980393
198-209-0036,0.046875,0.09230769230769231,0.09375,0.07692307692307693
198-209-0037,0.08771929824561403,0.0,0.10714285714285714,0.06666666666666667
198-209-0038,0.0,0.0,0.29411764705882354,0.2631578947368421
198-126831-0000,0.14583333333333334,0.10416666666666667,0.14583333333333334,0.10416666666666667
198-126831-0001,0.07894736842105263,0.05263157894736842,0.10810810810810811,0.15384615384615385
198-126831-0002,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.08108108108108109
198-126831-0003,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
198-126831-0004,0.17073170731707318,0.047619047619047616,0.17073170731707318,0.047619047619047616
198-126831-0005,0.11904761904761904,0.046511627906976744,0.14285714285714285,0.17777777777777778
198-126831-0006,0.16666666666666666,0.02702702702702703,0.16666666666666666,0.02702702702702703
198-126831-0007,0.09375,0.03125,0.2926829268292683,0.21951219512195122
198-126831-0008,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664
198-126831-0009,0.1111111111111111,0.0425531914893617,0.2727272727272727,0.22807017543859648
198-126831-0010,0.16129032258064516,0.03333333333333333,0.16129032258064516,0.21621621621621623
198-126831-0011,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
198-126831-0012,0.19047619047619047,0.024390243902439025,0.13333333333333333,0.09090909090909091
198-126831-0013,0.0,0.0,0.03225806451612903,0.0625
198-126831-0014,0.05128205128205128,0.0,0.21739130434782608,0.11363636363636363
198-126831-0015,0.06382978723404255,0.0,0.0425531914893617,0.0
198-126831-0016,0.08695652173913043,0.0,0.08695652173913043,0.30303030303030304
198-126831-0017,0.07142857142857142,0.023809523809523808,0.0975609756097561,0.09090909090909091
198-126831-0018,0.14814814814814814,0.037037037037037035,0.3013698630136986,0.2676056338028169
198-126831-0019,0.029411764705882353,0.0,0.13157894736842105,0.13157894736842105
198-126831-0020,0.14285714285714285,0.0,0.14285714285714285,0.0
198-126831-0021,0.0196078431372549,0.0196078431372549,0.09433962264150944,0.15789473684210525
198-126831-0022,0.13513513513513514,0.0,0.16216216216216217,0.02702702702702703
198-126831-0023,0.0,0.0,0.11904761904761904,0.0975609756097561
198-126831-0024,0.07894736842105263,0.05,0.05,0.05
198-126831-0025,0.04081632653061224,0.02040816326530612,0.0784313725490196,0.038461538461538464
198-126831-0026,0.02040816326530612,0.041666666666666664,0.04,0.1320754716981132
198-126831-0027,0.0,0.0,0.021739130434782608,0.043478260869565216
198-126831-0028,0.041666666666666664,0.02040816326530612,0.08333333333333333,0.02040816326530612
198-126831-0029,0.08196721311475409,0.01639344262295082,0.14754098360655737,0.07692307692307693
198-126831-0030,0.05,0.05,0.24,0.2692307692307692
198-126831-0031,0.1,0.0,0.075,0.0
198-126831-0032,0.0,0.0,0.0,0.0
198-126831-0033,0.07142857142857142,0.0,0.07142857142857142,0.0
198-126831-0034,0.18,0.04,0.22,0.06
198-126831-0035,0.09615384615384616,0.018518518518518517,0.09615384615384616,0.018518518518518517
