file_name,libristutter_wav2vec,librispeech_gt,wer_libristutter_wav2vec
198-126831-0026,if i put it off any longer it will be too it will be too late im growing so fast aunt olivia says ill have to wear ankleskirts next summer if i begin to look grown up hell get frightened frightened of me and then ill never find out the golden milestone mystery,if i put it off any longer it will be too late im growing so fast aunt olivia says ill have to wear ankle skirts next summer if i begin to look grown up hell get frightened of me and then ill never find out the golden milestone mystery,0.1320754716981132
198-126831-0027,d  ou think hell ever tell you who alice is i asked i have a notion who alice is already said the mysterious creature but she would tell us nothing more when the jelly cookies were all eaten it was high time to be moving homeward,do you think hell ever tell you who alice is i asked i have a notion who alice is already said the mysterious creature but she would tell us nothing more when the jelly cookies were all eaten it was high time to be moving homeward,0.043478260869565216
198-126831-0028,and the precincts of a possibly enchanted spring when we reached the foot of the orchard and entered it through a gap in the hedge it was the magical mystical time of between lights off to the west was a daffledule glow hanging over the valley of lost sunsets,and the precincts of a possibly enchanted spring when we reached the foot of the orchard and entered it through a gap in the hedge it was the magical mystical time of between lights off to the west was a daffodil glow hanging over the valley of lost sunsets,0.02040816326530612
198-126831-0029,and i got back a about fifteen minutes ago i set down on the front door steps for a moment and all at once i heard a bell ring in the house eight times i and i i tell you i was skeered i made a bolt for the orchard and you wont catch me going near the house till your uncle roger comes home,and i got back about fifteen minutes ago i set down on the front door steps for a moment and all at once i heard a bell ring in the house eight times i tell you i was skeered i made a bolt for the orchard and you wont catch me going near that house till your uncle roger comes home,0.07692307692307693
198-126831-0030,there we stood in a huddled demoralized group oh what an tc demoralized group oh what an erie place that orchard was what shadows what noises,there we stood in a huddled demoralized group oh what an eerie place that orchard was what shadows what noises,0.2692307692307692
198-126831-0031,well heres the key go and see for yourself said peter felicity had no intention of going and seeing i think you boys ought to go she said retreating behind the defence of sex you ought to be braver than girls,well heres the key go and see for yourself said peter felicity had no intention of going and seeing i think you boys ought to go she said retreating behind the defence of sex you ought to be braver than girls,0.0
198-126831-0032,somebody killed or something like that you know nothing like that ever happened in our family the kings have always been respectable perhaps it is emily,somebody killed or something like that you know nothing like that ever happened in our family the kings have always been respectable perhaps it is emily,0.0
198-126831-0033,kings ghost whispered felix she never appeared anywhere but in the orchard said the story girl oh oh children isnt there something under uncle alecs tree we peered fearfully through the gloom there was something something that wavered and fluttered advanced retreated,kings ghost whispered felix she never appeared anywhere but in the orchard said the story girl oh oh children isnt there something under uncle alecs tree we peered fearfully through the gloom there was something something that wavered and fluttered advanced retreated,0.0
198-126831-0034,thats only my old apron said felicity i hung ut there to day when i was lickedlooking for that white hens nest oh what shall we do uncle roger may not be back for hours i cant believe theres anything in the house maybe its only peg bowen suggested dan,thats only my old apron said felicity i hung it there to day when i was looking for the white hens nest oh what shall we do uncle roger may not be back for hours i cant believe theres anything in the house maybe its only peg bowen suggested dan,0.06
198-126831-0035,there was not a great deal of comfort in this we were almost as much afraid of peg bowen as we would be of any spectral visiant peter scoffed at the idea peg bowen wasnt in the house before your uncle roger locked it up and how could she get in afterwards he said,there was not a great deal of comfort in this we were almost as much afraid of peg bowen as we would be of any spectral visitant peter scoffed at the idea peg bowen wasnt in the house before your uncle roger locked it up and how could she get in afterwards he said,0.018518518518518517
198-126831-0036,no it isnt peg nsnt peg snt peg bowen its something that walks i know a story about a ghost said the story girl the ruling passion strong even in extremity it is about a ghost with eyeholes but no eyes,no it isnt peg bowen its something that walks i know a story about a ghost said the story girl the ruling passion strong even in extremity it is about a ghost with eyeholes but no eyes,0.0975609756097561
198-126831-0037,dont cried cecily hysterically dont dont dont you go on dont you say another word i cant bear it dont you the story girl didnt but she had said enough,dont cried cecily hysterically dont you go on dont you say another word i cant bear it dont you the story girl didnt but she had said enough,0.06666666666666667
198-126831-0038,all at once something leaped from the bough of a tree and an alighted before us we split the air with a simultaneous shriek,all at once something leaped from the bough of a tree and alighted before us we split the air with a simultaneous shriek,0.041666666666666664
198-126831-0039,he struggled out of my clasp and disappeared over the long grasses with soundless leaps,he struggled out of my clasp and disappeared over the long grasses with soundless leaps,0.0
198-126831-0040,he was a strange furtive animal a questing beast present he was he was a questing beast presently the moon rose but this only mad matters werhe was only mad matters werehe ws only mad matters worse the shadows had been still before now thehe wahow they moved and danced as the night wind tossed the boughs the old house with its dreadful secret,he was a strange furtive animal a questing beast presently the moon rose but this only made matters worse the shadows had been still before now they moved and danced as the night wind tossed the boughs the old house with its dreadful secret,0.328125
198-126831-0041,was white and clear against the dark background dark background dark background of spruces we were woefully tired but we could not sit down because the grass was reeking with dew the family ghost only appears in daylight said the story girl,was white and clear against the dark background of spruces we were woefully tired but we could not sit down because the grass was reeking with dew the family ghost only appears in daylight said the story girl,0.09523809523809523
198-126831-0042,i know hell laugh at us awful but its better to be laughed at than scared like this uncle roger did not come home till nearly ten never was there a more welcome sound than the rumble of his wheels in that lane,i know hell laugh at us awful but its better to be laughed at than scared like this uncle roger did not come until nearly ten never was there a more welcome sound than the rumble of his wheels in the lane,0.06976744186046512
198-126831-0043,we ran to the orchard gate and swarmed across the and swarmed across the wheat and swarmed across the yard just as uncle roger alighted at the front door he stared at us in the moonlight,we ran to the orchard gate and swarmed across the yard just as uncle roger alighted at the front door he stared at us in the moonlight,0.25
198-126831-0044,theres no use asking theres asking asking the meaning of this i suppose said uncle roger with the calm of distheres theres there spare ive gave up trying to fathom you young ones peter wheres the key what yarn have you been telling,theres no use asking the meaning of this i suppose said uncle roger with the calm of despair ive gave up trying to fathom you young ones peter wheres the key what yarn have you been telling,0.16279069767441862
198-126831-0045,uncle roger unlocked and flung open the front door as he did so clear and sweet rang out ten bell like trimes,uncle roger unlocked and flung open the front door as he did so clear and sweet rang out ten bell like chimes,0.045454545454545456
198-126831-0046,we had to wait until uncle roger stopped laughing before we heard the the the explanation we thought he never would stop,we had to wait until uncle roger stopped laughing before we heard the explanation we thought he never would stop,0.09090909090909091
198-126831-0047,and now it has almos aalmost and almost frightened your poor little monkeys to death we heard uncle roger chuckling all the way to the barn,and now it has almost frightened you poor little monkeys to death we heard uncle roger chuckling all the way to the barn,0.15384615384615385
198-126831-0048,i was so frightened ie wouldnt mind if hed laugh i wuld  mind if ed laugh i would mind if hed laugh once and have it done with it,i was so frightened i wouldnt mind if hed laugh once and have it done with it,0.4482758620689655
198-126831-0049,i shall tell it too i dont care if the joke is as much has muh id as much on myself as any one a story is a story no matter who its i i tory no matter who its on but it is hateful to be laughed at and grown ups always do it i i never will when im grown up ill remember better,i shall tell it too i dont care if the joke is as much on myself as any one a story is a story no matter who its on but it is hateful to be laughed at and grown ups always do it i never will when im grown up ill remember better,0.19696969696969696
198-126831-0050,its all peters fault said felicity i do think he might have have have have had more sense than to take a clock striking for a bell ringing,its all peters fault said felicity i do think he might have had more sense than to take a clock striking for a bell ringing,0.10714285714285714
198-126831-0051,it dont sound a bit like other clocks,it dont sound a bit like other clocks,0.0
198-126831-0052,i wouldnt have said the story girl honestly i thought it was a bell when i heard it and the door open too let us be fair felicity,i wouldnt have said the story girl honestly i thought it was a bell when i heard it and the door open too let us be fair felicity,0.0
198-126831-0053,but it was over tobut it was over twas over two hours since we had eaten the cookies and felicity suggested that a saucerful of piece,but it was over two hours since we had eaten the cookies and felicity suggested that a saucerful apiece,0.3076923076923077
198-129977-0000,elinor saw with great uneasiness the low spirits of her friend his visit afforded her but a very partial satisfaction,elinor saw with great uneasiness the low spirits of her friend his visit afforded her but a very partial satisfaction,0.0
198-129977-0001,while his own enjoyment in it appeared o while n it appeared so while in it appeared so imperfect it was evident that he was unhappy she wished it were equally evident that he still distinguished her by the same affection which once she had felt no doubt of inspiring,while his own enjoyment in it appeared so imperfect it was evident that he was unhappy she wished it were equally evident that he still distinguished her by the same affection which once she had felt no doubt of inspiring,0.2
198-129977-0002,but hitherto the continuance hitherto the continuance hitherto the continuance of his preference seemed very uncertain and the reservedness of his manner towards her contradicted one moment what a more animated look had indimated the preceding one,but hitherto the continuance of his preference seemed very uncertain and the reservedness of his manner towards her contradicted one moment what a more animated look had intimated the preceding one,0.1891891891891892
198-129977-0003,he joined her and marianne in the breakfast room the next morning before the others were down and marianne who was always eager to promote their happiness as far as she could soon left them to themselves but before she was half way upstairs she heard the parlour door open,he joined her and marianne in the breakfast room the next morning before the others were down and marianne who was always eager to promote their happiness as far as she could soon left them to themselves but before she was half way upstairs she heard the parlour door open,0.0
198-129977-0004,as you are not yet ready for breakfast,as you are not yet ready for breakfast,0.0
198-129977-0005,this was a subject which insured mariannes attention and she was beginning to describe her own admiration of these scenes,this was a subject which ensured mariannes attention and she was beginning to describe her own admiration of these scenes,0.05
198-129977-0006,when edward interrupted her by saying you mustwhen iti not inquire too far marianne remember when i have no knowledge in the picturesque and i shall offend you by my ignorance and want of taste if we come to particulars,when edward interrupted her by saying you must not enquire too far marianne remember i have no knowledge in the picturesque and i shall offend you by my ignorance and want of taste if we come to particulars,0.1
198-129977-0007,which ought to be irregular and rugged and distant objects out out of sight which ought only to be indistinct through the soft medium of a hazy atmosphere you must be satisfied with such admiratiowhich whition as i can honestly give i call it a very fine country,which ought to be irregular and rugged and distant objects out of sight which ought only to be indistinct through the soft medium of a hazy atmosphere you must be satisfied with such admiration as i can honestly give i call it a very fine country,0.0625
198-129977-0008,the hills are steep the woods seem full of fine timber,the hills are steep the woods seem full of fine timber,0.0
