,file_name,gt_transcriptions,total_stutter,ground_truth
115,87-121553-0105.csv,,0.0,
116,87-121553-0008.csv,,0.0,
117,87-121553-0101.csv,,0.0,
118,87-121553-0028.csv,,0.0,
119,87-121553-0046.csv,,0.0,
120,87-121553-0015.csv,,0.0,
121,87-121553-0033.csv,,0.0,
122,87-121553-0009.csv,,0.0,
123,87-121553-0038.csv,,0.0,
124,87-121553-0071.csv,,0.0,
125,87-121553-0000.csv,,0.0,
126,87-121553-0050.csv,,0.0,
127,87-121553-0096.csv,,0.0,
128,87-121553-0057.csv,,0.0,
129,87-121553-0063.csv,,0.0,
130,87-121553-0051.csv,,0.0,
131,87-121553-0066.csv,,0.0,
132,87-121553-0085.csv,,0.0,
133,87-121553-0026.csv,,0.0,
134,87-121553-0065.csv,,0.0,
135,87-121553-0107.csv,,0.0,
136,87-121553-0068.csv,,0.0,
137,87-121553-0060.csv,,0.0,
138,87-121553-0075.csv,,0.0,
139,87-121553-0045.csv,,0.0,
140,87-121553-0019.csv,,0.0,
141,87-121553-0059.csv,,0.0,
142,87-121553-0014.csv,,0.0,
143,87-121553-0052.csv,,0.0,
144,87-121553-0007.csv,,0.0,
145,87-121553-0004.csv,,0.0,
146,87-121553-0086.csv,,0.0,
147,87-121553-0100.csv,,0.0,
148,87-121553-0016.csv,,0.0,
149,87-121553-0010.csv,,0.0,
150,87-121553-0023.csv,,0.0,
151,87-121553-0013.csv,,0.0,
152,87-121553-0005.csv,,0.0,
153,87-121553-0079.csv,,0.0,
154,87-121553-0035.csv,,0.0,
155,87-121553-0094.csv,,0.0,
156,87-121553-0025.csv,,0.0,
157,87-121553-0077.csv,,0.0,
158,87-121553-0099.csv,,0.0,
159,87-121553-0040.csv,,0.0,
160,87-121553-0012.csv,,0.0,
161,87-121553-0093.csv,,0.0,
162,87-121553-0090.csv,,0.0,
163,87-121553-0083.csv,,0.0,
164,87-121553-0001.csv,,0.0,
165,87-121553-0084.csv,,0.0,
166,87-121553-0036.csv,,0.0,
167,87-121553-0043.csv,,0.0,
168,87-121553-0089.csv,,0.0,
169,87-121553-0097.csv,,0.0,
170,87-121553-0081.csv,,0.0,
171,87-121553-0080.csv,,0.0,
172,87-121553-0030.csv,,0.0,
173,87-121553-0064.csv,,0.0,
174,87-121553-0022.csv,,0.0,
175,87-121553-0073.csv,,0.0,
176,87-121553-0070.csv,,0.0,
177,87-121553-0024.csv,,0.0,
178,87-121553-0106.csv,,0.0,
179,87-121553-0067.csv,,0.0,
180,87-121553-0082.csv,,0.0,
181,87-121553-0076.csv,,0.0,
182,87-121553-0047.csv,,0.0,
183,87-121553-0072.csv,,0.0,
184,87-121553-0074.csv,,0.0,
185,87-121553-0003.csv,,0.0,
186,87-121553-0031.csv,,0.0,
187,87-121553-0027.csv,,0.0,
188,87-121553-0053.csv,,0.0,
189,87-121553-0021.csv,,0.0,
190,87-121553-0061.csv,,0.0,
191,87-121553-0044.csv,,0.0,
192,87-121553-0069.csv,,0.0,
193,87-121553-0037.csv,,0.0,
194,87-121553-0092.csv,,0.0,
195,87-121553-0055.csv,,0.0,
196,87-121553-0017.csv,,0.0,
197,87-121553-0039.csv,,0.0,
198,87-121553-0042.csv,,0.0,
199,87-121553-0058.csv,,0.0,
200,8468-295198-0010.csv,,0.0,
201,8468-295198-0017.csv,,0.0,
202,8468-295198-0013.csv,,0.0,
203,8468-295198-0003.csv,,0.0,
204,8468-295198-0026.csv,,0.0,
205,8468-295198-0018.csv,,0.0,
206,8468-295198-0023.csv,,0.0,
207,8468-295198-0005.csv,,0.0,
208,8468-295198-0019.csv,,0.0,
209,8468-295198-0006.csv,,0.0,
210,8468-295198-0009.csv,,0.0,
211,8468-295198-0008.csv,,0.0,
212,8468-295198-0030.csv,,0.0,
213,8468-295198-0033.csv,,0.0,
214,8468-295198-0011.csv,,0.0,
215,8468-295198-0002.csv,,0.0,
216,8468-295198-0012.csv,,0.0,
217,8468-295198-0025.csv,,0.0,
218,8468-295198-0029.csv,,0.0,
219,8468-295198-0031.csv,,0.0,
220,8468-295198-0022.csv,,0.0,
221,8468-295198-0016.csv,,0.0,
222,8468-295198-0007.csv,,0.0,
223,8468-295198-0014.csv,,0.0,
224,8468-295198-0001.csv,,0.0,
225,8468-295198-0027.csv,,0.0,
226,8468-295198-0020.csv,,0.0,
227,8468-295198-0028.csv,,0.0,
228,8468-295198-0032.csv,,0.0,
229,8468-295198-0024.csv,,0.0,
230,8468-295198-0021.csv,,0.0,
231,8468-295198-0015.csv,,0.0,
232,8468-295198-0000.csv,,0.0,
233,8468-295198-0004.csv,,0.0,
234,8468-294887-0009.csv,,0.0,
235,8468-294887-0006.csv,,0.0,
236,8468-294887-0003.csv,,0.0,
237,8468-294887-0016.csv,,0.0,
238,8468-294887-0030.csv,,0.0,
239,8468-294887-0022.csv,,0.0,
240,8468-294887-0021.csv,,0.0,
241,8468-294887-0040.csv,,0.0,
242,8468-294887-0033.csv,,0.0,
243,8468-294887-0011.csv,,0.0,
244,8468-294887-0039.csv,,0.0,
245,8468-294887-0012.csv,,0.0,
246,8468-294887-0041.csv,,0.0,
247,8468-294887-0004.csv,,0.0,
248,8468-294887-0029.csv,,0.0,
249,8468-294887-0000.csv,,0.0,
250,8468-294887-0001.csv,,0.0,
251,8468-294887-0025.csv,,0.0,
252,8468-294887-0032.csv,,0.0,
253,8468-294887-0024.csv,,0.0,
254,8468-294887-0015.csv,,0.0,
255,8468-294887-0028.csv,,0.0,
256,8468-294887-0010.csv,,0.0,
257,8468-294887-0038.csv,,0.0,
258,8468-294887-0002.csv,,0.0,
259,8468-294887-0018.csv,,0.0,
260,8468-294887-0026.csv,,0.0,
261,8468-294887-0035.csv,,0.0,
262,8468-294887-0014.csv,,0.0,
263,8468-294887-0023.csv,,0.0,
264,8468-294887-0007.csv,,0.0,
265,8468-294887-0036.csv,,0.0,
266,8468-294887-0005.csv,,0.0,
267,8468-294887-0027.csv,,0.0,
268,8468-294887-0019.csv,,0.0,
269,8468-294887-0017.csv,,0.0,
270,8468-294887-0031.csv,,0.0,
271,8468-294887-0020.csv,,0.0,
272,8468-294887-0013.csv,,0.0,
273,8468-294887-0037.csv,,0.0,
274,8468-294887-0008.csv,,0.0,
275,8468-294887-0042.csv,,0.0,
276,8468-294887-0034.csv,,0.0,
277,8468-286673-0004.csv,,0.0,
278,8468-286673-0040.csv,,0.0,
279,8468-286673-0015.csv,,0.0,
280,8468-286673-0017.csv,,0.0,
281,8468-286673-0013.csv,,0.0,
282,8468-286673-0010.csv,,0.0,
283,8468-286673-0022.csv,,0.0,
284,8468-286673-0018.csv,,0.0,
285,8468-286673-0025.csv,,0.0,
286,8468-286673-0005.csv,,0.0,
287,8468-286673-0023.csv,,0.0,
288,8468-286673-0019.csv,,0.0,
289,8468-286673-0035.csv,,0.0,
290,8468-286673-0021.csv,,0.0,
291,8468-286673-0014.csv,,0.0,
292,8468-286673-0030.csv,,0.0,
293,8468-286673-0024.csv,,0.0,
294,8468-286673-0036.csv,,0.0,
295,8468-286673-0037.csv,,0.0,
296,8468-286673-0008.csv,,0.0,
297,8468-286673-0020.csv,,0.0,
298,8468-286673-0028.csv,,0.0,
299,8468-286673-0032.csv,,0.0,
300,8468-286673-0034.csv,,0.0,
301,8468-286673-0027.csv,,0.0,
302,8468-286673-0007.csv,,0.0,
303,8468-286673-0002.csv,,0.0,
304,8468-286673-0031.csv,,0.0,
305,8468-286673-0000.csv,,0.0,
306,8468-286673-0026.csv,,0.0,
307,8468-286673-0038.csv,,0.0,
308,8468-286673-0016.csv,,0.0,
309,8468-286673-0033.csv,,0.0,
310,8468-286673-0011.csv,,0.0,
311,8468-286673-0001.csv,,0.0,
312,8468-286673-0029.csv,,0.0,
313,8468-286673-0009.csv,,0.0,
314,8468-286673-0012.csv,,0.0,
315,8468-286673-0003.csv,,0.0,
316,8468-286673-0006.csv,,0.0,
317,8468-286673-0039.csv,,0.0,
318,831-130746-0031.csv,,0.0,
319,831-130746-0010.csv,,0.0,
320,831-130746-0002.csv,,0.0,
321,831-130746-0004.csv,,0.0,
322,831-130746-0024.csv,,0.0,
323,831-130746-0001.csv,,0.0,
324,831-130746-0043.csv,,0.0,
325,831-130746-0026.csv,,0.0,
326,831-130746-0009.csv,,0.0,
327,831-130746-0023.csv,,0.0,
328,831-130746-0005.csv,,0.0,
329,831-130746-0017.csv,,0.0,
330,831-130746-0041.csv,,0.0,
331,831-130746-0030.csv,,0.0,
332,831-130746-0019.csv,,0.0,
333,831-130746-0032.csv,,0.0,
334,831-130746-0025.csv,,0.0,
335,831-130746-0038.csv,,0.0,
336,831-130746-0048.csv,,0.0,
337,831-130746-0049.csv,,0.0,
338,831-130746-0057.csv,,0.0,
339,831-130746-0046.csv,,0.0,
340,831-130746-0045.csv,,0.0,
341,831-130746-0021.csv,,0.0,
342,831-130746-0051.csv,,0.0,
343,831-130746-0014.csv,,0.0,
344,831-130746-0040.csv,,0.0,
345,831-130746-0007.csv,,0.0,
346,831-130746-0029.csv,,0.0,
347,831-130746-0039.csv,,0.0,
348,831-130746-0034.csv,,0.0,
349,831-130746-0044.csv,,0.0,
350,831-130746-0033.csv,,0.0,
351,831-130746-0050.csv,,0.0,
352,831-130746-0056.csv,,0.0,
353,831-130746-0018.csv,,0.0,
354,831-130746-0012.csv,,0.0,
355,831-130746-0022.csv,,0.0,
356,831-130746-0042.csv,,0.0,
357,831-130746-0054.csv,,0.0,
358,831-130746-0036.csv,,0.0,
359,831-130746-0006.csv,,0.0,
360,831-130746-0028.csv,,0.0,
361,831-130746-0008.csv,,0.0,
362,831-130746-0055.csv,,0.0,
363,831-130746-0060.csv,,0.0,
364,831-130746-0052.csv,,0.0,
365,831-130746-0016.csv,,0.0,
366,831-130746-0011.csv,,0.0,
367,831-130746-0003.csv,,0.0,
368,831-130746-0015.csv,,0.0,
369,831-130746-0053.csv,,0.0,
370,831-130746-0037.csv,,0.0,
371,831-130746-0035.csv,,0.0,
372,831-130746-0027.csv,,0.0,
373,831-130746-0059.csv,,0.0,
374,831-130746-0058.csv,,0.0,
375,831-130746-0047.csv,,0.0,
376,831-130746-0013.csv,,0.0,
377,831-130746-0020.csv,,0.0,
378,831-130746-0000.csv,,0.0,
379,831-130739-0019.csv,,0.0,
380,831-130739-0012.csv,,0.0,
381,831-130739-0054.csv,,0.0,
382,831-130739-0011.csv,,0.0,
383,831-130739-0008.csv,,0.0,
384,831-130739-0046.csv,,0.0,
385,831-130739-0038.csv,,0.0,
386,831-130739-0057.csv,,0.0,
387,831-130739-0028.csv,,0.0,
388,831-130739-0050.csv,,0.0,
389,831-130739-0017.csv,,0.0,
390,831-130739-0021.csv,,0.0,
391,831-130739-0025.csv,,0.0,
392,831-130739-0043.csv,,0.0,
393,831-130739-0037.csv,,0.0,
394,831-130739-0009.csv,,0.0,
395,831-130739-0042.csv,,0.0,
396,831-130739-0016.csv,,0.0,
397,831-130739-0026.csv,,0.0,
398,831-130739-0024.csv,,0.0,
399,831-130739-0058.csv,,0.0,
400,831-130739-0018.csv,,0.0,
401,831-130739-0003.csv,,0.0,
402,831-130739-0007.csv,,0.0,
403,831-130739-0031.csv,,0.0,
404,831-130739-0027.csv,,0.0,
405,831-130739-0014.csv,,0.0,
406,831-130739-0010.csv,,0.0,
407,831-130739-0041.csv,,0.0,
408,831-130739-0053.csv,,0.0,
409,831-130739-0061.csv,,0.0,
410,831-130739-0013.csv,,0.0,
411,831-130739-0023.csv,,0.0,
412,831-130739-0059.csv,,0.0,
413,831-130739-0036.csv,,0.0,
414,831-130739-0020.csv,,0.0,
415,831-130739-0045.csv,,0.0,
416,831-130739-0029.csv,,0.0,
417,831-130739-0047.csv,,0.0,
418,831-130739-0022.csv,,0.0,
419,831-130739-0062.csv,,0.0,
420,831-130739-0048.csv,,0.0,
421,831-130739-0005.csv,,0.0,
422,831-130739-0030.csv,,0.0,
423,831-130739-0001.csv,,0.0,
424,831-130739-0015.csv,,0.0,
425,831-130739-0056.csv,,0.0,
426,831-130739-0060.csv,,0.0,
427,831-130739-0039.csv,,0.0,
428,831-130739-0040.csv,,0.0,
429,831-130739-0051.csv,,0.0,
430,831-130739-0033.csv,,0.0,
431,831-130739-0035.csv,,0.0,
432,831-130739-0034.csv,,0.0,
433,831-130739-0000.csv,,0.0,
434,831-130739-0044.csv,,0.0,
435,831-130739-0032.csv,,0.0,
436,831-130739-0002.csv,,0.0,
437,831-130739-0006.csv,,0.0,
438,831-130739-0055.csv,,0.0,
439,831-130739-0052.csv,,0.0,
440,831-130739-0004.csv,,0.0,
441,831-130739-0049.csv,,0.0,
442,8238-283452-0005.csv,,0.0,
443,8238-283452-0036.csv,,0.0,
444,8238-283452-0031.csv,,0.0,
445,8238-283452-0018.csv,,0.0,
446,8238-283452-0040.csv,,0.0,
447,8238-283452-0044.csv,,0.0,
448,8238-283452-0001.csv,,0.0,
449,8238-283452-0015.csv,,0.0,
450,8238-283452-0043.csv,,0.0,
451,8238-283452-0039.csv,,0.0,
452,8238-283452-0042.csv,,0.0,
453,8238-283452-0011.csv,,0.0,
454,8238-283452-0034.csv,,0.0,
455,8238-283452-0046.csv,,0.0,
456,8238-283452-0026.csv,,0.0,
457,8238-283452-0002.csv,,0.0,
458,8238-283452-0037.csv,,0.0,
459,8238-283452-0045.csv,,0.0,
460,8238-283452-0004.csv,,0.0,
461,8238-283452-0029.csv,,0.0,
462,8238-283452-0033.csv,,0.0,
463,8238-283452-0021.csv,,0.0,
464,8238-283452-0006.csv,,0.0,
465,8238-283452-0032.csv,,0.0,
466,8238-283452-0038.csv,,0.0,
467,8238-283452-0047.csv,,0.0,
468,8238-283452-0025.csv,,0.0,
469,8238-283452-0012.csv,,0.0,
470,8238-283452-0016.csv,,0.0,
471,8238-283452-0022.csv,,0.0,
472,8238-283452-0013.csv,,0.0,
473,8238-283452-0028.csv,,0.0,
474,8238-283452-0023.csv,,0.0,
475,8238-283452-0019.csv,,0.0,
476,8238-283452-0009.csv,,0.0,
477,8238-283452-0007.csv,,0.0,
478,8238-283452-0024.csv,,0.0,
479,8238-283452-0008.csv,,0.0,
480,8238-283452-0035.csv,,0.0,
481,8238-283452-0017.csv,,0.0,
482,8238-283452-0030.csv,,0.0,
483,8238-283452-0027.csv,,0.0,
484,8238-283452-0000.csv,,0.0,
485,8238-283452-0014.csv,,0.0,
486,8238-283452-0020.csv,,0.0,
487,8238-283452-0041.csv,,0.0,
488,8238-283452-0010.csv,,0.0,
489,8238-283452-0003.csv,,0.0,
490,8238-274553-0014.csv,,0.0,
491,8238-274553-0008.csv,,0.0,
492,8238-274553-0051.csv,,0.0,
493,8238-274553-0043.csv,,0.0,
494,8238-274553-0059.csv,,0.0,
495,8238-274553-0003.csv,,0.0,
496,8238-274553-0073.csv,,0.0,
497,8238-274553-0026.csv,,0.0,
498,8238-274553-0001.csv,,0.0,
499,8238-274553-0066.csv,,0.0,
500,8238-274553-0029.csv,,0.0,
501,8238-274553-0007.csv,,0.0,
502,8238-274553-0069.csv,,0.0,
503,8238-274553-0053.csv,,0.0,
504,8238-274553-0038.csv,,0.0,
505,8238-274553-0056.csv,,0.0,
506,8238-274553-0016.csv,,0.0,
507,8238-274553-0028.csv,,0.0,
508,8238-274553-0044.csv,,0.0,
509,8238-274553-0024.csv,,0.0,
510,8238-274553-0042.csv,,0.0,
511,8238-274553-0033.csv,,0.0,
512,8238-274553-0037.csv,,0.0,
513,8238-274553-0065.csv,,0.0,
514,8238-274553-0032.csv,,0.0,
515,8238-274553-0063.csv,,0.0,
516,8238-274553-0039.csv,,0.0,
517,8238-274553-0019.csv,,0.0,
518,8238-274553-0040.csv,,0.0,
519,8238-274553-0022.csv,,0.0,
520,8238-274553-0068.csv,,0.0,
521,8238-274553-0034.csv,,0.0,
522,8238-274553-0062.csv,,0.0,
523,8238-274553-0009.csv,,0.0,
524,8238-274553-0002.csv,,0.0,
525,8238-274553-0031.csv,,0.0,
526,8238-274553-0012.csv,,0.0,
527,8238-274553-0057.csv,,0.0,
528,8238-274553-0048.csv,,0.0,
529,8238-274553-0061.csv,,0.0,
530,8238-274553-0021.csv,,0.0,
531,8238-274553-0074.csv,,0.0,
532,8238-274553-0046.csv,,0.0,
533,8238-274553-0052.csv,,0.0,
534,8238-274553-0045.csv,,0.0,
535,8238-274553-0067.csv,,0.0,
536,8238-274553-0047.csv,,0.0,
537,8238-274553-0041.csv,,0.0,
538,8238-274553-0000.csv,,0.0,
539,8238-274553-0004.csv,,0.0,
540,8238-274553-0060.csv,,0.0,
541,8238-274553-0011.csv,,0.0,
542,8238-274553-0025.csv,,0.0,
543,8238-274553-0030.csv,,0.0,
544,8238-274553-0055.csv,,0.0,
545,8238-274553-0005.csv,,0.0,
546,8238-274553-0006.csv,,0.0,
547,8238-274553-0049.csv,,0.0,
548,8238-274553-0070.csv,,0.0,
549,8238-274553-0010.csv,,0.0,
550,8238-274553-0036.csv,,0.0,
551,8238-274553-0072.csv,,0.0,
552,8238-274553-0023.csv,,0.0,
553,8238-274553-0017.csv,,0.0,
554,8238-274553-0027.csv,,0.0,
555,8238-274553-0018.csv,,0.0,
556,8238-274553-0064.csv,,0.0,
557,8238-274553-0020.csv,,0.0,
558,8238-274553-0015.csv,,0.0,
559,8238-274553-0013.csv,,0.0,
560,8238-274553-0050.csv,,0.0,
561,8238-274553-0035.csv,,0.0,
562,8238-274553-0071.csv,,0.0,
563,8238-274553-0054.csv,,0.0,
564,8238-274553-0058.csv,,0.0,
565,8098-278278-0004.csv,,0.0,
566,8098-278278-0016.csv,,0.0,
567,8098-278278-0015.csv,,0.0,
568,8098-278278-0010.csv,,0.0,
569,8098-278278-0007.csv,,0.0,
570,8098-278278-0017.csv,,0.0,
571,8098-278278-0013.csv,,0.0,
572,8098-278278-0038.csv,,0.0,
573,8098-278278-0005.csv,,0.0,
574,8098-278278-0008.csv,,0.0,
575,8098-278278-0024.csv,,0.0,
576,8098-278278-0006.csv,,0.0,
577,8098-278278-0014.csv,,0.0,
578,8098-278278-0030.csv,,0.0,
579,8098-278278-0029.csv,,0.0,
580,8098-278278-0018.csv,,0.0,
581,8098-278278-0000.csv,,0.0,
582,8098-278278-0019.csv,,0.0,
583,8098-278278-0025.csv,,0.0,
584,8098-278278-0009.csv,,0.0,
585,8098-278278-0034.csv,,0.0,
586,8098-278278-0026.csv,,0.0,
587,8098-278278-0023.csv,,0.0,
588,8098-278278-0037.csv,,0.0,
589,8098-278278-0028.csv,,0.0,
590,8098-278278-0020.csv,,0.0,
591,8098-278278-0039.csv,,0.0,
592,8098-278278-0021.csv,,0.0,
593,8098-278278-0022.csv,,0.0,
594,8098-278278-0012.csv,,0.0,
595,8098-278278-0003.csv,,0.0,
596,8098-278278-0032.csv,,0.0,
597,8098-278278-0011.csv,,0.0,
598,8098-278278-0036.csv,,0.0,
599,8098-278278-0001.csv,,0.0,
600,8098-278278-0002.csv,,0.0,
601,8098-278278-0040.csv,,0.0,
602,8098-278278-0027.csv,,0.0,
603,8098-278278-0031.csv,,0.0,
604,8098-278278-0035.csv,,0.0,
605,8098-278278-0033.csv,,0.0,
606,8098-278252-0016.csv,,0.0,
607,8098-278252-0028.csv,,0.0,
608,8098-278252-0040.csv,,0.0,
609,8098-278252-0036.csv,,0.0,
610,8098-278252-0034.csv,,0.0,
611,8098-278252-0017.csv,,0.0,
612,8098-278252-0033.csv,,0.0,
613,8098-278252-0000.csv,,0.0,
614,8098-278252-0018.csv,,0.0,
615,8098-278252-0025.csv,,0.0,
616,8098-278252-0035.csv,,0.0,
617,8098-278252-0026.csv,,0.0,
618,8098-278252-0019.csv,,0.0,
619,8098-278252-0003.csv,,0.0,
620,8098-278252-0004.csv,,0.0,
621,8098-278252-0029.csv,,0.0,
622,8098-278252-0007.csv,,0.0,
623,8098-278252-0008.csv,,0.0,
624,8098-278252-0002.csv,,0.0,
625,8098-278252-0038.csv,,0.0,
626,8098-278252-0022.csv,,0.0,
627,8098-278252-0037.csv,,0.0,
628,8098-278252-0039.csv,,0.0,
629,8098-278252-0013.csv,,0.0,
630,8098-278252-0032.csv,,0.0,
631,8098-278252-0031.csv,,0.0,
632,8098-278252-0012.csv,,0.0,
633,8098-278252-0023.csv,,0.0,
634,8098-278252-0001.csv,,0.0,
635,8098-278252-0024.csv,,0.0,
636,8098-278252-0021.csv,,0.0,
637,8098-278252-0005.csv,,0.0,
638,8098-278252-0030.csv,,0.0,
639,8098-278252-0027.csv,,0.0,
640,8098-278252-0010.csv,,0.0,
641,8098-278252-0015.csv,,0.0,
642,8098-278252-0006.csv,,0.0,
643,8098-278252-0011.csv,,0.0,
644,8098-278252-0020.csv,,0.0,
645,8098-278252-0009.csv,,0.0,
646,8098-278252-0014.csv,,0.0,
647,8098-275181-0014.csv,,0.0,
648,8098-275181-0025.csv,,0.0,
649,8098-275181-0017.csv,,0.0,
650,8098-275181-0031.csv,,0.0,
651,8098-275181-0008.csv,,0.0,
652,8098-275181-0021.csv,,0.0,
653,8098-275181-0001.csv,,0.0,
654,8098-275181-0033.csv,,0.0,
655,8098-275181-0012.csv,,0.0,
656,8098-275181-0000.csv,,0.0,
657,8098-275181-0005.csv,,0.0,
658,8098-275181-0002.csv,,0.0,
659,8098-275181-0016.csv,,0.0,
660,8098-275181-0007.csv,,0.0,
661,8098-275181-0018.csv,,0.0,
662,8098-275181-0004.csv,,0.0,
663,8098-275181-0024.csv,,0.0,
664,8098-275181-0003.csv,,0.0,
665,8098-275181-0006.csv,,0.0,
666,8098-275181-0032.csv,,0.0,
667,8098-275181-0028.csv,,0.0,
668,8098-275181-0027.csv,,0.0,
669,8098-275181-0011.csv,,0.0,
670,8098-275181-0019.csv,,0.0,
671,8098-275181-0010.csv,,0.0,
672,8098-275181-0023.csv,,0.0,
673,8098-275181-0022.csv,,0.0,
674,8098-275181-0015.csv,,0.0,
675,8098-275181-0009.csv,,0.0,
676,8098-275181-0013.csv,,0.0,
677,8098-275181-0020.csv,,0.0,
678,8098-275181-0026.csv,,0.0,
679,8098-275181-0029.csv,,0.0,
680,8098-275181-0030.csv,,0.0,
681,8095-274348-0009.csv,,0.0,
682,8095-274348-0002.csv,,0.0,
683,8095-274348-0016.csv,,0.0,
684,8095-274348-0017.csv,,0.0,
685,8095-274348-0006.csv,,0.0,
686,8095-274348-0011.csv,,0.0,
687,8095-274348-0015.csv,,0.0,
688,8095-274348-0003.csv,,0.0,
689,8095-274348-0007.csv,,0.0,
690,8095-274348-0001.csv,,0.0,
691,8095-274348-0005.csv,,0.0,
692,8095-274348-0012.csv,,0.0,
693,8095-274348-0008.csv,,0.0,
694,8095-274348-0000.csv,,0.0,
695,8095-274348-0010.csv,,0.0,
696,8095-274348-0014.csv,,0.0,
697,8095-274348-0013.csv,,0.0,
698,8095-274348-0004.csv,,0.0,
699,8095-274346-0023.csv,,0.0,
700,8095-274346-0046.csv,,0.0,
701,8095-274346-0019.csv,,0.0,
702,8095-274346-0002.csv,,0.0,
703,8095-274346-0006.csv,,0.0,
704,8095-274346-0003.csv,,0.0,
705,8095-274346-0031.csv,,0.0,
706,8095-274346-0049.csv,,0.0,
707,8095-274346-0029.csv,,0.0,
